 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095416          20           0
          12     1095405          42           0
          13     1095398          56           0
          14     1095389          74           0
          15     1095381          90           0
          16     1095370         112           0
          17     1095357         138           0
          18     1095317         218           0
          19     1095270         312           0
          20     1095222         408           0
          21     1095136         580           0
          22     1095063         726           0
          23     1094929         994           0
          24     1094735        1380           1
          25     1094506        1838           1
          26     1094147        2556           1
          27     1093661        3528           1
          28     1093052        4746           1
          29     1092243        6360           3
          30     1091148        8546           5
          31     1089657       11528           5
          32     1087654       15526           9
          33     1084933       20966          10
          34     1081175       28482          10
          35     1076183       38456          15
          36     1069614       51574          25
          37     1060783       69220          33
          38     1049175       92420          41
          39     1033664      123418          53
          40     1013407      163910          64
          41      987810      215054          89
          42      955911      278758         136
          43      916873      356738         184
          44      871009      448338         248
          45      818154      553896         324
          46      761768      666466         425
          47      705104      779450         597
          48      651774      885656         824
          49      604091      980476        1097
          50      563461     1060886        1522
          51      528970     1128806        2053
          52      499810     1185632        2800
          53      473779     1235822        3736
          54      449530     1281752        5020
          55      426087     1325136        6771
          56      402860     1366832        9150
          57      379001     1408076       12387
          58      354832     1447668       16760
          59      331381     1483058       22516
          60      308304     1513698       30273
          61      287179     1535650       40422
          62      268363     1546194       53966
          63      251901     1543574       71738
          64      237745     1525872       94745
          65      225431     1493016      123487
          66      213981     1445248      158821
          67      203677     1380722      201388
          68      194001     1301532      250659
          69      185034     1210252      305266
          70      176879     1113804      361645
          71      169636     1018444      416568
          72      162806      930972      467134
          73      155894      856510      511277
          74      148936      796090      548445
          75      141886      746356      580362
          76      134925      704974      608014
          77      127867      669058      633030
          78      121385      633950      657066
          79      115902      598226      680411
          80      111803      559236      704005
          81      109064      516246      728239
          82      107425      472042      751980
          83      106433      427184      775401
          84      105911      383828      797601
          85      105671      344538      817486
          86      105564      309068      835328
          87      105518      278344      850736
          88      105502      251982      863933
          89      105497      228562      875648
          90      105497      206804      886527
          91      105496      186840      896510
          92      105496      168236      905812
          93      105496      151304      914278
          94      105496      135880      921990
          95      105496      121638      929111
          96      105496      107684      936088
          97      105496       93880      942990
          98      105496       79734      950063
          99      105496       65712      957074
         100      105496       51578      964141
         101      105496       38108      970876
         102      105496       26052      976904
         103      105496       16608      981626
         104      105496        9738      985061
         105      105496        5444      987208
         106      105496        2870      988495
         107      105496        1340      989260
         108      105496         590      989635
         109      105496         266      989797
         110      105496          88      989886
         111      105496          32      989914
         112      105496           6      989927
         113      105496           2      989929
         114      105496           0      989930
           1     1095425           2           0
