 #time average_recover sd_R average_infected sd_I
          24  0.69999999999999996       0.45825756949558405        898.79999999999995        279.67259429554412     
          25  0.90000000000000002       0.29999999999999993        1255.8000000000000        385.32993654788896     
          26   1.0000000000000000        0.0000000000000000        1730.5999999999999        543.47110318764908     
          27   1.0000000000000000        0.0000000000000000        2387.0000000000000        754.10688897529656     
          28   1.0000000000000000        0.0000000000000000        3274.5999999999999        1019.8045106783948     
          29   2.2999999999999998        1.1000000000000003        4485.5000000000000        1393.3528806443828     
          30   4.0999999999999996        1.2206555615733712        6179.1999999999998        1903.2537823422290     
          31   5.5000000000000000        1.9104973174542796        8492.6000000000004        2638.0974280719793     
          32   7.2000000000000002        2.0880613017821097        11678.900000000000        3650.9403569491533     
          33   8.5999999999999996        2.8000000000000007        15989.500000000000        4985.2273217978727     
          34   10.400000000000000        4.0298883359219762        21884.599999999999        6731.0806740077096     
          35   15.100000000000000        6.0074953183502382        29863.099999999999        9087.2079589937930     
          36   23.000000000000000        7.7459666924148340        40559.500000000000        12102.370356669804     
          37   32.799999999999997        9.5791440118624376        54785.000000000000        16028.689422407557     
          38   46.399999999999999        14.037093716293269        73518.199999999997        21040.060065503625     
          39   60.299999999999997        18.286880543165374        97794.100000000006        27111.729090745928     
          40   76.799999999999997        25.190474390134071        128507.39999999999        34195.325248343528     
          41   110.70000000000000        37.568737002992258        166434.50000000000        41732.882088947568     
          42   159.19999999999999        52.873055519801433        211256.10000000001        48984.108807755219     
          43   223.40000000000001        72.963278435114134        262097.70000000001        55013.996415548521     
          44   307.60000000000002        97.135163560885559        316852.50000000000        58432.883797139482     
          45   417.30000000000001        134.18572949460759        372472.50000000000        58621.709146441644     
          46   558.70000000000005        175.82949126924058        425661.40000000002        55680.058804207205     
          47   770.39999999999998        239.97633216632036        473879.59999999998        50851.100959959826     
          48   1077.7000000000000        334.14878422642795        516148.79999999999        45950.662943639793     
          49   1492.3000000000000        466.05043718464611        553219.90000000002        42525.440034054511     
          50   2052.4000000000001        647.58230364950441        586196.80000000005        40896.766747017107     
          51   2818.0999999999999        883.66593801051329        617035.30000000005        40530.921536648093     
          52   3873.6999999999998        1208.2208448789490        645402.09999999998        40331.311787370010     
          53   5332.6000000000004        1647.1500963785886        671477.30000000005        39564.918650364198     
          54   7333.5000000000000        2266.5039708767335        695414.59999999998        37837.559454066308     
          55   10081.500000000000        3146.1160579355619        717098.40000000002        35305.272688933495     
          56   13807.700000000001        4299.1831328753588        735987.00000000000        32522.889296617115     
          57   18945.200000000001        5871.2160205531527        751784.59999999998        29743.206310687769     
          58   25843.900000000001        7914.7026153861279        763852.30000000005        27442.518900603591     
          59   35171.000000000000        10570.563665197804        771541.80000000005        25886.055813119474     
          60   47654.300000000003        14018.033007879523        774284.19999999995        25556.478915532527     
          61   64099.599999999999        18501.382792645520        771263.90000000002        26981.455344177935     
          62   85597.699999999997        24020.880071512780        761527.00000000000        30148.800072308830     
          63   113098.70000000000        30643.984085134893        744381.69999999995        35289.216715735645     
          64   147486.60000000001        37935.971694949352        719069.19999999995        41424.371705072779     
          65   188896.89999999999        45407.414580550605        685661.50000000000        47790.084241921730     
          66   236623.70000000001        52079.181276302683        645687.80000000005        53336.796273866014     
          67   289542.90000000002        56822.146401645085        600154.50000000000        56812.150375161829     
          68   344758.40000000002        58645.263302674168        552274.59999999998        57503.466457597271     
          69   399330.90000000002        57242.784887616814        505209.20000000001        55341.017017759958     
          70   450051.29999999999        53464.576141684782        462249.40000000002        51117.179421794957     
          71   495573.09999999998        48610.931971008606        424666.79999999999        46007.761638228192     
          72   535667.30000000005        44657.798176913609        392856.79999999999        41408.034154738591     
          73   571167.69999999995        42225.227852672186        365628.79999999999        37717.875689916749     
          74   603372.00000000000        41472.360198088849        341431.09999999998        35238.762766164313     
          75   633889.59999999998        41455.766578849012        318377.00000000000        33323.803063276049     
          76   662409.59999999998        41223.881700296035        296767.50000000000        31577.939639089916     
          77   689281.30000000005        40438.227881671090        276353.70000000001        29990.288761697419     
          78   714583.19999999995        38949.963814618561        256928.00000000000        28618.405556564441     
          79   738187.80000000005        37100.161185093253        238505.20000000001        27889.839324743160     
          80   760046.40000000002        35226.676829356773        220911.50000000000        27777.682996427215     
          81   780138.59999999998        33586.086688389871        204054.39999999999        28147.288172042478     
          82   798176.90000000002        32304.371888182035        188301.79999999999        28714.503543679843     
          83   814332.50000000000        31445.877638411544        173626.20000000001        29285.303330510273     
          84   828714.30000000005        30869.538487154488        160136.29999999999        29684.832841200321     
          85   841288.80000000005        30682.902019854402        148090.60000000001        30101.354800739453     
          86   852393.90000000002        30719.976635568397        137274.00000000000        30460.635640117533     
          87   862063.80000000005        30939.980500316826        127756.10000000001        30839.269545337778     
          88   870544.59999999998        31237.135922490346        119345.70000000000        31202.740783623478     
          89   878344.69999999995        31460.342035807713        111573.80000000000        31450.745907847715     
          90   885909.80000000005        31722.540471405515        104017.10000000001        31719.986502046286     
          91   893272.90000000002        31668.059439914239        96656.199999999997        31667.291064440618     
          92   900700.19999999995        31195.619842537308        89229.500000000000        31195.349506777453     
          93   908329.90000000002        30341.612750314362        81600.100000000006        30341.612750313703     
          94   916180.40000000002        29209.450433721184        73749.600000000006        29209.450433720922     
          95   924343.50000000000        27910.800691667733        65586.500000000000        27910.800691667733     
          96   932655.90000000002        26626.092929491955        57274.099999999999        26626.092929493054     
          97   940833.69999999995        25241.749238317607        49096.300000000003        25241.749238315479     
          98   948595.69999999995        23707.067963165675        41334.300000000003        23707.067963162375     
          99   955777.00000000000        21869.771649470873        34153.000000000000        21869.771649470873     
         100   962449.00000000000        19539.826079060967        27481.000000000000        19539.826079062219     
         101   968668.19999999995        16723.334199857749        21261.799999999999        16723.334199853809     
         102   974172.90000000002        13549.088644258174        15757.100000000000        13549.088644259435     
         103   978900.40000000002        10309.481269196671        11029.600000000000        10309.481269200694     
         104   982623.59999999998        7389.6286807957449        7306.3999999999996        7389.6286807931028     
         105   985368.30000000005        5011.0450416966032        4561.6999999999998        5011.0450417053726     
         106   987227.80000000005        3230.0602409107032        2702.1999999999998        3230.0602409243083     
         107   988403.19999999995        1978.4473609583370        1526.8000000000000        1978.4473609373590     
         108   989109.19999999995        1143.6856037092693        820.79999999999995        1143.6856036516328     
         109   989514.59999999998        613.80179222344952        415.39999999999998        613.80179211207917     
         110   989735.00000000000        296.63614075159484        195.00000000000000        296.63614075159484     
         111   989854.69999999995        119.64367925365536        75.299999999999997        119.64367931487230     
         112   989905.00000000000        41.378737911781151        25.000000000000000        41.378738501795823     
         113   989922.30000000005        13.319531227088099        7.7000000000000002        13.319534526401437     
         114   989927.59999999998        3.8522676205466957        2.3999999999999999        3.8522720568516449     
         115   989929.40000000002        1.2806305667277742       0.59999999999999998        1.2806248474865698     
         116   989929.90000000002       0.29994302844456977       0.10000000000000001       0.29999999999999999     
         117   989929.90000000002       0.29994302844456977       0.10000000000000001       0.29999999999999999     
         118   989930.00000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
         119   989930.00000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
         120   989930.00000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
