 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095416          20           0
          12     1095407          38           0
          13     1095402          48           0
          14     1095395          62           0
          15     1095390          72           0
          16     1095379          94           0
          17     1095368         116           0
          18     1095344         164           0
          19     1095313         226           0
          20     1095294         264           0
          21     1095251         350           0
          22     1095211         430           0
          23     1095121         610           0
          24     1095012         826           1
          25     1094862        1126           1
          26     1094696        1458           1
          27     1094497        1856           1
          28     1094249        2352           1
          29     1093928        2992           2
          30     1093469        3906           4
          31     1092854        5134           5
          32     1092018        6798           9
          33     1091025        8782          10
          34     1089722       11388          10
          35     1088064       14696          14
          36     1085789       19226          24
          37     1082958       24880          28
          38     1079140       32506          33
          39     1074379       42012          41
          40     1068260       54232          50
          41     1060284       70144          70
          42     1050361       89942          94
          43     1037793      115030         118
          44     1021609      147330         152
          45     1001754      186940         202
          46      977304      235724         260
          47      948433      293274         356
          48      914473      360928         489
          49      875436      438692         644
          50      831974      525278         813
          51      785033      618692        1047
          52      737624      712922        1341
          53      691333      804752        1717
          54      648421      889502        2254
          55      610361      964126        3002
          56      577457     1028104        3917
          57      549013     1082692        5067
          58      523646     1130510        6525
          59      500135     1173644        8469
          60      477667     1213498       11010
          61      455181     1251750       14370
          62      432678     1288190       18653
          63      410209     1322244       24095
          64      387398     1353722       31167
          65      365088     1380556       40060
          66      343040     1402320       51226
          67      323590     1412246       65713
          68      306121     1411432       83589
          69      290669     1398022      105746
          70      277300     1371620      132316
          71      265345     1332566      163798
          72      254798     1280712      200272
          73      244871     1218224      241443
          74      235930     1145980      286506
          75      227200     1068784      333834
          76      218755      992130      380606
          77      210227      920026      425186
          78      201850      856040      465556
          79      193280      802208      501042
          80      184783      758018      531634
          81      176135      721252      558665
          82      167865      688752      583185
          83      159608      659070      606283
          84      151344      630532      628816
          85      143498      601402      651227
          86      135983      571386      673750
          87      129308      539662      696287
          88      123549      505998      718878
          89      118780      470754      741269
          90      115233      436290      762048
          91      112478      404958      780469
          92      110387      376140      796969
          93      108686      350884      811298
          94      107466      327698      824111
          95      106651      306842      835354
          96      106109      287336      845649
          97      105805      269130      855056
          98      105627      251728      863935
          99      105555      234820      872461
         100      105522      217884      880962
         101      105507      201132      889353
         102      105497      184064      897897
         103      105496      167072      906394
         104      105496      149806      915027
         105      105496      132872      923494
         106      105496      116676      931592
         107      105496      100016      939922
         108      105496       83656      948102
         109      105496       68228      955816
         110      105496       54356      962752
         111      105496       41776      969042
         112      105496       31180      974340
         113      105496       23078      978391
         114      105496       16700      981580
