 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095416          20           0
          10     1095415          22           0
          11     1095415          22           0
          12     1095402          48           0
          13     1095395          62           0
          14     1095389          74           0
          15     1095377          98           0
          16     1095360         132           0
          17     1095343         166           0
          18     1095297         258           0
          19     1095248         356           0
          20     1095173         506           0
          21     1095101         650           0
          22     1094984         884           0
          23     1094810        1232           0
          24     1094559        1734           0
          25     1094202        2446           1
          26     1093769        3312           1
          27     1093146        4558           1
          28     1092315        6220           1
          29     1091120        8610           1
          30     1089562       11720           4
          31     1087265       16312           5
          32     1084173       22494           6
          33     1080091       30654           8
          34     1074535       41762          10
          35     1066752       57326          11
          36     1056393       78032          17
          37     1042540      105712          30
          38     1023979      142826          34
          39      999980      190808          42
          40      969458      251824          56
          41      931117      328470          74
          42      885244      420158         103
          43      831755      527038         152
          44      773669      643084         215
          45      713931      762408         291
          46      657564      874950         387
          47      607800      974194         529
          48      565678     1058004         746
          49      529871     1129022        1044
          50      498880     1190224        1434
          51      470172     1246574        1967
          52      443875     1297784        2659
          53      419325     1344840        3681
          54      396133     1388498        5044
          55      374095     1428664        6999
          56      353225     1465158        9622
          57      333153     1497994       13276
          58      314646     1525374       18093
          59      298374     1544674       24715
          60      284685     1553812       33835
          61      273238     1552360       46008
          62      263777     1539166       62066
          63      256015     1512086       83368
          64      249194     1471260      110602
          65      243058     1414768      144984
          66      237191     1342666      186902
          67      231377     1254868      236615
          68      225379     1155464      292315
          69      218850     1050100      351526
          70      211326      949356      409422
          71      203375      858882      462610
          72      194889      784628      508223
          73      186325      723950      547126
          74      177850      673872      580640
          75      169449      631046      610454
          76      160793      593062      638102
          77      151945      560030      663466
          78      142765      530882      687220
          79      133815      503226      709998
          80      125570      476714      731499
          81      118834      449134      752025
          82      113755      420534      771404
          83      110244      392740      788812
          84      108086      367228      803726
          85      106909      344222      816406
          86      106210      324218      827107
          87      105814      308070      835577
          88      105625      293760      842921
          89      105542      280978      849395
          90      105512      269192      855318
          91      105500      257658      861097
          92      105496      245732      867064
          93      105496      233302      873279
          94      105496      219330      880265
          95      105496      203938      887961
          96      105496      187496      896182
          97      105496      170226      904817
          98      105496      153264      913298
          99      105496      136292      921784
         100      105496      119104      930378
         101      105496      101742      939059
         102      105496       83462      948199
         103      105496       65288      957286
         104      105496       48074      965893
         105      105496       33098      973381
         106      105496       21244      979308
         107      105496       12766      983547
         108      105496        7320      986270
         109      105496        3990      987935
         110      105496        2158      988851
         111      105496        1058      989401
         112      105496         468      989696
         113      105496         172      989844
         114      105496          60      989900
         115      105496          22      989919
