 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095412          28           0
          16     1095402          48           0
          17     1095396          60           0
          18     1095390          72           0
          19     1095380          92           0
          20     1095367         118           0
          21     1095343         166           0
          22     1095323         206           0
          23     1095273         306           0
          24     1095240         372           0
          25     1095182         486           1
          26     1095105         640           1
          27     1095010         830           1
          28     1094867        1116           1
          29     1094704        1442           1
          30     1094465        1920           1
          31     1094161        2528           1
          32     1093763        3322           2
          33     1093270        4306           3
          34     1092578        5686           5
          35     1091655        7530           6
          36     1090509        9820           7
          37     1088953       12930           8
          38     1086969       16896           9
          39     1084388       22056          10
          40     1081147       28518          20
          41     1076704       37392          26
          42     1070992       48802          33
          43     1063533       63704          41
          44     1054169       82406          54
          45     1042046      106618          71
          46     1026899      136868          93
          47     1007795      175002         130
          48      984408      221696         170
          49      956161      278092         219
          50      922100      346088         282
          51      883303      423526         360
          52      840322      509220         494
          53      794194      601184         640
          54      747998      693182         837
          55      703815      781002        1110
          56      663673      860598        1454
          57      628932      929170        1909
          58      599181      987456        2517
          59      572959     1038356        3289
          60      548880     1084444        4324
          61      525766     1127952        5684
          62      503210     1169552        7440
          63      480990     1209430        9721
          64      458880     1247858       12617
          65      437037     1283884       16447
          66      413618     1320674       21471
          67      392432     1349894       28047
          68      372525     1372678       36562
          69      353109     1390030       47302
          70      334098     1400822       60917
          71      315481     1403882       78004
          72      297601     1397134       99258
          73      280768     1379488      124914
          74      265826     1346878      156161
          75      252816     1300418      192401
          76      242347     1239550      233304
          77      233403     1168046      278000
          78      225745     1090940      324211
          79      218406     1015608      369216
          80      211001      945874      411488
          81      203201      887084      448683
          82      194908      838910      481063
          83      186378      800442      508827
          84      177952      766972      533988
          85      169555      736456      557643
          86      161108      707614      580511
          87      152624      679864      602870
          88      144349      651994      625080
          89      136452      623812      647068
          90      129296      592130      670065
          91      123154      559824      692360
          92      118312      528378      712925
          93      114498      496642      732607
          94      111558      464288      751724
          95      109515      430290      770766
          96      107972      397052      788928
          97      106884      364800      806142
          98      106190      334238      822117
          99      105813      306920      836153
         100      105614      283962      847831
         101      105532      264878      857455
         102      105507      248312      865763
         103      105498      233118      873369
         104      105497      218180      880839
         105      105497      203134      888362
         106      105496      187104      896378
         107      105496      170184      904838
         108      105496      153440      913210
         109      105496      136462      921699
         110      105496      119576      930142
         111      105496      102584      938638
         112      105496       85616      947122
         113      105496       69656      955102
         114      105496       54502      962679
         115      105496       41214      969323
