 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095414          24           0
          15     1095413          26           0
          16     1095410          32           0
          17     1095409          34           0
          18     1095407          38           0
          19     1095398          56           0
          20     1095394          64           0
          21     1095384          84           0
          22     1095373         106           0
          23     1095363         126           0
          24     1095351         148           1
          25     1095335         180           1
          26     1095305         240           1
          27     1095281         288           1
          28     1095255         340           1
          29     1095215         420           1
          30     1095162         522           3
          31     1095098         650           3
          32     1095029         788           3
          33     1094935         976           3
          34     1094825        1194           4
          35     1094698        1442           7
          36     1094541        1752           9
          37     1094314        2200          12
          38     1094065        2696          13
          39     1093740        3340          16
          40     1093355        4108          17
          41     1092885        5046          18
          42     1092281        6242          24
          43     1091559        7674          30
          44     1090644        9486          39
          45     1089598       11566          45
          46     1088256       14228          56
          47     1086642       17426          71
          48     1084601       21488          81
          49     1082085       26476         103
          50     1078976       32638         131
          51     1075338       39862         157
          52     1071026       48416         192
          53     1065656       59080         230
          54     1059051       72156         297
          55     1051257       87610         364
          56     1041795      106384         439
          57     1030540      128716         528
          58     1016851      155818         666
          59     1001041      187146         812
          60      982824      223216         994
          61      961506      265354        1243
          62      937570      312668        1522
          63      910598      365912        1872
          64      880915      424430        2296
          65      848961      487332        2799
          66      814558      554768        3484
          67      779469      623272        4321
          68      744374      691484        5310
          69      709924      758010        6497
          70      677158      820556        7990
          71      646726      877822        9789
          72      618717      929212       12103
          73      592969      975014       14950
          74      569128     1016180       18208
          75      546807     1052764       22237
          76      525829     1085032       27081
          77      505430     1113856       33068
          78      485213     1139996       40215
          79      465487     1162196       48841
          80      446237     1179796       59291
          81      426828     1193904       71646
          82      408152     1201620       86464
          83      389985     1204374      103254
          84      372609     1199416      123109
          85      356166     1186990      145765
          86      340731     1167040      171175
          87      326370     1139080      199516
          88      313126     1103818      230391
          89      300950     1061884      263534
          90      289887     1014714      298182
          91      279755      964944      333199
          92      270462      913398      368265
          93      261859      864130      401502
          94      253991      816410      433230
          95      246580      772826      462433
          96      239601      732704      489473
          97      232674      696700      514402
          98      225924      664514      537245
          99      219474      633362      559271
         100      212909      605112      579961
         101      206078      578162      600267
         102      199055      551960      620391
         103      192054      527190      639777
         104      184819      502918      659148
         105      177487      479780      678049
         106      170025      457510      696646
         107      162575      437094      714304
         108      155141      418254      731158
         109      147918      400718      747149
         110      140955      385248      761847
         111      134385      370604      775739
         112      128367      357212      788453
         113      123074      344602      800051
         114      118558      332376      810680
         115      114812      320412      820408
