 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           4           1           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095418           5           3           0
          15     1095415           8           3           0
          16     1095412          10           4           0
          17     1095408          12           6           0
          18     1095404          16           6           0
          19     1095398          21           7           0
          20     1095391          25          10           0
          21     1095383          31          12           0
          22     1095375          36          15           0
          23     1095364          43          19           0
          24     1095350          51          24           1
          25     1095336          57          32           1
          26     1095308          77          40           1
          27     1095281          99          45           1
          28     1095254         116          55           1
          29     1095225         133          67           1
          30     1095192         152          80           2
          31     1095135         189         100           2
          32     1095077         218         128           3
          33     1094976         298         149           3
          34     1094885         355         182           4
          35     1094767         440         215           4
          36     1094641         526         253           6
          37     1094486         616         316           8
          38     1094282         733         400          11
          39     1093983         941         488          14
          40     1093643        1184         582          17
          41     1093241        1467         698          20
          42     1092790        1774         837          25
          43     1092224        2158        1013          31
          44     1091546        2605        1233          42
          45     1090671        3151        1558          46
          46     1089630        3818        1921          57
          47     1088348        4663        2341          74
          48     1086757        5754        2831          84
          49     1084966        6915        3444         101
          50     1082764        8331        4205         126
          51     1080102       10058        5107         159
          52     1076859       12145        6239         183
          53     1072946       14621        7643         216
          54     1068267       17628        9264         267
          55     1062525       21392       11189         320
          56     1055769       25659       13585         413
          57     1047589       30883       16454         500
          58     1038081       36859       19891         595
          59     1026834       43777       24103         712
          60     1013300       52056       29209         861
          61      997691       61463       35239        1033
          62      979680       71976       42489        1281
          63      959253       83675       50867        1631
          64      936324       96177       60929        1996
          65      910620      109382       73003        2421
          66      882231      123330       86945        2920
          67      851494      137306      103089        3537
          68      819110      150444      121546        4326
          69      785533      162375      142283        5235
          70      752010      171614      165384        6418
          71      719059      177506      190996        7865
          72      687553      179454      218897        9522
          73      657875      177697      248337       11517
          74      630066      172409      278964       13987
          75      604316      164761      309390       16959
          76      580389      155511      339057       20469
          77      558034      145531      367096       24765
          78      536837      136190      392391       30008
          79      516552      127621      414983       36270
          80      496399      120829      434599       43599
          81      476721      115658      450540       52507
          82      457125      112027      463362       62912
          83      438041      109411      472597       75377
          84      419578      107006      479189       89653
          85      401983      104434      482374      106635
          86      385163      101263      483250      125750
          87      369450       97222      481374      147380
          88      354960       92387      476110      171969
          89      341608       86943      468032      198843
          90      329400       81074      456484      228468
          91      318153       75161      442196      259916
          92      308042       69124      425258      293002
          93      298541       63483      406884      326518
          94      289685       58402      387658      359681
          95      281097       54406      368000      391923
          96      272923       50806      349351      422346
          97      264954       48079      331102      451291
          98      257029       46232      314062      478103
          99      249380       44707      298201      503138
         100      241817       43447      283874      526288
         101      234462       42530      270348      548086
         102      227496       41461      257603      568866
         103      220616       40405      245133      589272
         104      213783       39395      233148      609100
         105      207004       38536      221090      628796
         106      200256       37823      209256      648091
         107      193662       37285      197633      666846
         108      186888       37220      186503      684815
         109      180158       37086      176036      702146
         110      173416       36972      166846      718192
