 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095416          20           0
          12     1095405          42           0
          13     1095398          56           0
          14     1095389          74           0
          15     1095381          90           0
          16     1095370         112           0
          17     1095357         138           0
          18     1095317         218           0
          19     1095270         312           0
          20     1095222         408           0
          21     1095136         580           0
          22     1095063         726           0
          23     1094929         994           0
          24     1094731        1390           0
          25     1094501        1848           1
          26     1094141        2568           1
          27     1093653        3544           1
          28     1093041        4768           1
          29     1092229        6392           1
          30     1091129        8588           3
          31     1089629       11586           4
          32     1087615       15610           6
          33     1084868       21100           8
          34     1081078       28676          10
          35     1076052       38728          10
          36     1069452       51918          15
          37     1060611       69578          26
          38     1048989       92804          35
          39     1033261      124246          42
          40     1012869      165006          54
          41      987143      216444          61
          42      955021      280640          85
          43      915598      359382         137
          44      869485      451506         188
          45      816614      557132         246
          46      759970      670268         322
          47      702732      784524         432
          48      648672      892308         600
          49      600737      987778         800
          50      560964     1066758        1083
          51      526841     1134112        1529
          52      498189     1190330        2072
          53      472471     1240266        2822
          54      448398     1286564        3746
          55      425252     1330270        5039
          56      401963     1373384        6771
          57      378698     1415158        9149
          58      355271     1455398       12456
          59      331924     1493328       16838
          60      309152     1527202       22673
          61      288373     1553382       30362
          62      270095     1569520       40571
          63      254293     1573846       54210
          64      240790     1564644       72314
          65      229122     1541784       95412
          66      218296     1505942      124159
          67      208033     1454914      159936
          68      198406     1388850      202595
          69      189144     1308394      252085
          70      180666     1215294      307113
          71      172653     1117572      363987
          72      165293     1021586      419340
          73      157914      934126      470449
          74      150667      861140      514189
          75      143454      802532      550706
          76      136314      753706      582259
          77      129390      713030      609521
          78      123124      675518      634543
          79      117619      639762      657926
          80      113330      601816      681188
          81      110288      560736      704770
          82      108250      518162      728095
          83      106973      474202      751352
          84      106218      429232      774592
          85      105803      386394      796426
          86      105624      347638      815983
          87      105533      313436      833175
          88      105505      283884      847979
          89      105498      258496      860680
          90      105497      236498      871680
          91      105497      215364      882247
          92      105496      195498      892181
          93      105496      176702      901579
          94      105496      159072      910394
          95      105496      142508      918676
          96      105496      127358      926251
          97      105496      112306      933777
          98      105496       97534      941163
          99      105496       83020      948420
         100      105496       68526      955667
         101      105496       54374      962743
         102      105496       41372      969244
         103      105496       29660      975100
         104      105496       19772      980044
         105      105496       12522      983669
         106      105496        7584      986138
         107      105496        4222      987819
         108      105496        2096      988882
         109      105496        1004      989428
         110      105496         452      989704
         111      105496         144      989858
         112      105496          46      989907
         113      105496          10      989925
         114      105496           4      989928
         115      105496           2      989929
