#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           6           0
          21     1095395          23           8           0
          22     1095393          25           8           0
          23     1095385          32           9           0
          24     1095377          37          12           0
          25     1095369          40          16           1
          26     1095354          48          23           1
          27     1095339          60          26           1
          28     1095324          69          32           1
          29     1095309          81          35           1
          30     1095282         100          43           1
          31     1095257         116          52           1
          32     1095226         140          59           1
          33     1095188         159          78           1
          34     1095147         187          91           1
          35     1095094         224         105           3
          36     1095021         269         132           4
          37     1094952         316         153           5
          38     1094850         390         180           6
          39     1094717         494         208           7
          40     1094588         579         251           8
          41     1094433         684         299          10
          42     1094233         822         360          11
          43     1093989        1001         420          16
          44     1093679        1220         504          23
          45     1093334        1441         622          29
          46     1092927        1728         739          32
          47     1092437        2080         871          38
          48     1091852        2472        1056          46
          49     1091182        2922        1270          52
          50     1090358        3490        1515          63
          51     1089401        4110        1833          82
          52     1088151        4984        2200          91
          53     1086758        5921        2639         108
          54     1085100        7027        3170         129
          55     1083116        8394        3756         160
          56     1080700       10080        4460         186
          57     1077894       11999        5316         217
          58     1074504       14284        6374         264
          59     1070469       17006        7639         312
          60     1065736       20191        9135         364
          61     1060089       24017       10887         433
          62     1053571       28374       12966         515
          63     1045866       33456       15458         646
          64     1036831       39417       18410         768
          65     1026228       46301       21990         907
          66     1013953       54176       26201        1096
          67      999745       63119       31249        1313
          68      983816       73008       37024        1578
          69      965403       84376       43740        1907
          70      944490       96904       51759        2273
          71      921260      110333       61097        2736
          72      895497      124608       72021        3300
          73      867742      139251       84519        3914
          74      837853      153938       98997        4638
          75      806103      168545      115217        5561
          76      773447      181535      133768        6676
          77      740597      192355      154470        8004
          78      707608      200909      177416        9493
          79      675290      206418      202406       11312
          80      644157      208615      229129       13525
          81      614663      207295      257312       16156
          82      587389      202315      286466       19256
          83      562065      194764      315657       22940
          84      538594      185554      343954       27324
          85      516899      174293      371653       32581
          86      496783      162836      397226       38581
          87      477672      151577      420445       45732
          88      459991      140906      440380       54149
          89      442984      131557      457015       63870
          90      426653      123487      469950       75336
          91      411225      116266      479377       88558
          92      396385      110260      485178      103603
          93      382181      104946      487466      120833
          94      368827       99862      486185      140552
          95      356111       95197      481504      162614
          96      343995       90695      473668      187068
          97      332269       86573      462845      213739
          98      321019       82574      449155      242678
          99      310167       78937      432804      273518
         100      299779       75595      414386      305666
         101      290058       72319      394686      338363
         102      280898       69003      374208      371317
         103      272097       65904      353055      404370
         104      263890       62608      333018      435910
         105      256138       59353      313916      466019
         106      248874       55982      295996      494574
         107      241874       52985      279640      520927
         108      235319       50142      264744      545221
         109      229069       47359      251091      567907
         110      222844       45133      238595      588854
