 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095415          22           0
          17     1095414          24           0
          18     1095410          32           0
          19     1095408          36           0
          20     1095406          40           0
          21     1095398          56           0
          22     1095392          68           0
          23     1095384          84           0
          24     1095372         108           0
          25     1095364         122           1
          26     1095355         140           1
          27     1095336         178           1
          28     1095323         204           1
          29     1095301         248           1
          30     1095277         296           1
          31     1095250         350           1
          32     1095217         416           1
          33     1095167         516           1
          34     1095116         614           3
          35     1095051         742           4
          36     1094965         912           5
          37     1094876        1088           6
          38     1094767        1306           6
          39     1094629        1578           8
          40     1094465        1900          11
          41     1094246        2338          11
          42     1094010        2804          14
          43     1093719        3382          16
          44     1093354        4106          19
          45     1092944        4916          24
          46     1092448        5892          32
          47     1091844        7088          38
          48     1091106        8540          50
          49     1090216       10304          58
          50     1089053       12616          65
          51     1087779       15128          83
          52     1086208       18244          96
          53     1084387       21852         113
          54     1082207       26170         134
          55     1079519       31486         164
          56     1076269       37928         193
          57     1072393       45604         231
          58     1067818       54654         281
          59     1062328       65510         343
          60     1055808       78380         428
          61     1048120       93592         510
          62     1039069      111490         612
          63     1028349      132690         732
          64     1015875      157346         878
          65     1001546      185626        1067
          66      985254      217748        1298
          67      966166      255392        1564
          68      944557      297936        1901
          69      920722      344852        2278
          70      894224      396940        2732
          71      865836      452594        3293
          72      835714      511518        3953
          73      803853      573632        4757
          74      771227      636830        5784
          75      738391      700066        7002
          76      705968      761972        8472
          77      675357      819938       10100
          78      646107      874396       12121
          79      618839      924126       14524
          80      593329      969120       17537
          81      569670     1009242       21135
          82      547536     1045240       25270
          83      526398     1077394       30331
          84      506686     1104986       36247
          85      487766     1128472       43424
          86      469384     1148454       51815
          87      451429     1164536       61729
          88      434132     1176006       73291
          89      417274     1183148       86578
          90      400852     1185178      101985
          91      384980     1181386      119753
          92      369512     1171622      140103
          93      354636     1156112      162734
          94      340649     1134104      187725
          95      327479     1105660      215117
          96      315584     1070712      244486
          97      304773     1030522      275392
          98      295030      985558      307617
          99      285938      938092      340442
         100      277809      888454      373390
         101      270391      840694      404688
         102      263530      794238      434777
         103      257233      750452      462967
         104      251300      709458      489397
         105      245719      671092      514161
         106      240358      636152      536992
         107      235214      602840      558792
         108      230323      571834      579186
         109      225329      543324      598435
         110      220272      515994      617157
         111      215235      489912      635235
         112      209851      465204      652973
         113      204351      442098      670026
         114      198653      420244      686651
         115      192687      400048      702715
