 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095412          12           2           0
          15     1095408          13           5           0
          16     1095399          20           7           0
          17     1095394          23           9           0
          18     1095378          36          12           0
          19     1095362          52          12           0
          20     1095343          69          14           0
          21     1095313          96          17           0
          22     1095280         125          21           0
          23     1095239         158          29           0
          24     1095182         204          40           0
          25     1095105         266          55           0
          26     1094990         361          74           1
          27     1094862         472          91           1
          28     1094662         634         129           1
          29     1094446         819         160           1
          30     1094167        1047         211           1
          31     1093760        1388         277           1
          32     1093297        1747         381           1
          33     1092619        2308         497           2
          34     1091764        2996         661           5
          35     1090511        4042         866           7
          36     1088914        5387        1116           9
          37     1086904        7057        1454          11
          38     1084249        9293        1873          11
          39     1080764       12149        2499          14
          40     1076357       15824        3230          15
          41     1070709       20414        4279          24
          42     1063314       26397        5684          31
          43     1053650       34280        7457          39
          44     1041300       44265        9803          58
          45     1025671       56864       12818          73
          46     1006192       72348       16789          97
          47      981987       91557       21750         132
          48      952859      114171       28228         168
          49      918087      140341       36784         214
          50      878001      169472       47679         274
          51      832841      200623       61581         381
          52      784696      231336       78891         503
          53      736035      258186      100537         668
          54      689302      278249      127011         864
          55      646782      288650      158874        1120
          56      609490      288649      195817        1470
          57      577329      278259      237944        1894
          58      548855      259819      284271        2481
          59      522708      237444      332052        3222
          60      498405      214233      378491        4297
          61      474824      193385      421474        5743
          62      451325      176724      459912        7465
          63      428627      164601      492342        9856
          64      406414      156557      519522       12933
          65      384803      150815      542935       16873
          66      362849      148045      562702       21830
          67      343524      143397      580163       28342
          68      326094      137383      595144       36805
          69      310390      130142      606936       47958
          70      296460      121634      615490       61842
          71      283826      112292      619854       79454
          72      272581      101346      620384      101115
          73      262729       90554      614356      127787
          74      254132       80676      601057      159561
          75      246619       71634      579882      197291
          76      239554       63841      552432      239599
          77      232956       57150      518804      286516
          78      226213       51941      482508      334764
          79      219307       48366      445300      382453
          80      211684       46707      410070      426965
          81      203350       46913      378368      466795
          82      194501       48551      350807      501567
          83      185168       50994      327542      531722
          84      175501       54105      306627      559193
          85      165950       56698      288429      584349
          86      156537       58892      271613      608384
          87      147391       60157      255982      631896
          88      138890       59924      241537      655075
          89      130911       58851      228245      677419
          90      124194       56084      215691      699457
          91      118665       52003      203177      721581
          92      114389       46790      192147      742100
          93      111245       40671      182963      760547
          94      109137       33921      175181      777187
          95      107749       27062      168575      792040
          96      106825       20716      162470      805415
          97      106273       15116      156866      817171
          98      105923       10531      151158      827814
          99      105718        7083      145618      837007
         100      105598        4547      140220      845061
         101      105536        2867      134690      852333
         102      105507        1754      129000      859165
         103      105498        1041      123028      865859
         104      105496         582      116742      872606
         105      105496         322      109675      879933
         106      105496         160      101851      887919
         107      105496          73       93361      896496
         108      105496          26       84213      905691
         109      105496          12       74864      915054
         110      105496           4       65108      924818
