 #time average_recover sd_R average_infected sd_I
          24  0.80000000000000004       0.39999999999999991        26.899999999999999        14.815194902531662     
          25  0.90000000000000002       0.29999999999999993        31.100000000000001        17.340415219942113     
          26   1.0000000000000000        0.0000000000000000        37.100000000000001        19.952192861938759     
          27   1.0000000000000000        0.0000000000000000        43.700000000000003        23.920911353876129     
          28   1.0000000000000000        0.0000000000000000        51.600000000000001        28.100533802758978     
          29   1.3000000000000000       0.45825756949558372        61.200000000000003        33.044818050641453     
          30   1.5000000000000000       0.67082039324993703        69.599999999999994        40.259657226558708     
          31   1.6000000000000001       0.79999999999999982        83.700000000000003        47.550078864287912     
          32   2.0000000000000000        1.1832159566199234        97.500000000000000        53.833539731286471     
          33   2.0000000000000000        1.1832159566199234        114.50000000000000        61.473978234696993     
          34   2.3999999999999999        1.2806248474865700        137.30000000000001        77.377063785077780     
          35   2.8999999999999999        1.9209372712298545        164.40000000000001        94.528514216610844     
          36   3.7000000000000002        2.1931712199461306        192.80000000000001        110.91510266866274     
          37   4.7000000000000002        2.5317977802344318        225.50000000000000        128.07985790123286     
          38   5.2000000000000002        2.4819347291981715        265.30000000000001        148.38399509381051     
          39   6.4000000000000004        3.2924155266308639        311.60000000000002        175.68790510447778     
          40   7.9000000000000004        3.9610604640676708        371.50000000000000        207.59202778526927     
          41   9.1999999999999993        4.4452221541785759        438.30000000000001        241.04731900604079     
          42   11.400000000000000        5.4990908339470064        518.39999999999998        286.41794636509769     
          43   12.900000000000000        6.5795136598383923        608.20000000000005        341.10197888608025     
          44   15.199999999999999        7.8841613377708093        720.70000000000005        401.23759793917611     
          45   17.899999999999999        9.8432718137822466        846.60000000000002        470.29739527239559     
          46   21.100000000000001        11.536463929644990        1001.9000000000000        557.17420076669021     
          47   26.199999999999999        13.977124167724918        1170.8000000000000        637.59560851687183     
          48   30.300000000000001        16.589454481688055        1389.4000000000001        759.95726195622319     
          49   34.500000000000000        18.183783984638623        1635.5999999999999        901.13907916591882     
          50   42.100000000000001        22.984560034945194        1925.0000000000000        1059.0909309403039     
          51   49.500000000000000        26.673020076474277        2277.0000000000000        1252.2114038771570     
          52   58.100000000000001        31.832216385291169        2690.4000000000001        1478.4654341579985     
          53   66.700000000000003        36.717979247229827        3177.5000000000000        1739.0210033234218     
          54   78.299999999999997        43.724249564743822        3745.0999999999999        2047.4784223527238     
          55   92.000000000000000        52.121013036970034        4408.1000000000004        2403.4769168852017     
          56   108.80000000000000        58.829924358271967        5187.0000000000000        2838.1509121257104     
          57   129.50000000000000        71.731792114793848        6122.1999999999998        3333.6697736878505     
          58   152.50000000000000        85.560797097736312        7206.5000000000000        3919.4365985432141     
          59   181.19999999999999        101.79960707193325        8477.7000000000007        4602.2252237368821     
          60   213.80000000000001        122.16120497113640        9980.0000000000000        5395.2464633230620     
          61   248.69999999999999        139.09568648955297        11745.299999999999        6323.4180796464852     
          62   294.39999999999998        164.37469391606484        13817.500000000000        7420.6818857838125     
          63   348.89999999999998        197.95224171501573        16241.900000000000        8669.1693425610283     
          64   413.50000000000000        225.98241081995738        19069.900000000001        10146.375307960963     
          65   489.60000000000002        268.67422652722007        22388.599999999999        11852.623356877584     
          66   573.39999999999998        315.24758524055341        26246.099999999999        13754.886066049405     
          67   678.29999999999995        376.80951421109324        30717.900000000001        15955.467780356674     
          68   796.39999999999998        443.87187340492750        35897.599999999999        18468.471226390127     
          69   942.29999999999995        526.13668376192913        41897.500000000000        21284.097200727123     
          70   1105.5000000000000        610.16395337646759        48824.500000000000        24507.702145448067     
          71   1310.8000000000000        718.53570544545687        56762.400000000001        28037.445337262809     
          72   1543.5000000000000        845.42926966127686        65815.100000000006        31954.239920392385     
          73   1817.8000000000000        1000.3187292058469        76107.100000000006        36239.162651612132     
          74   2145.1999999999998        1185.2473834605169        87761.300000000003        40725.327581371261     
          75   2538.5000000000000        1389.7134416850117        100785.10000000001        45421.136058997901     
          76   2987.5000000000000        1640.8426036643489        115389.80000000000        50352.009945582111     
          77   3532.8000000000002        1924.4359589240682        131472.29999999999        55353.594969161692     
          78   4164.3000000000002        2275.6198737926329        149062.10000000001        60152.263564141955     
          79   4888.1000000000004        2677.8229385080704        168294.60000000001        64696.999734454424     
          80   5780.8000000000002        3155.6857511482353        188892.60000000001        68741.476286445875     
          81   6795.3999999999996        3702.5273854490270        210866.89999999999        72081.175401695553     
          82   7992.0000000000000        4348.8709109376887        233964.50000000000        74687.400967298367     
          83   9401.2999999999993        5086.1514930249587        257954.50000000000        76295.545786435046     
          84   11077.299999999999        5977.6188244149544        282441.59999999998        76613.981826035000     
          85   13045.500000000000        7014.5429394936355        307213.50000000000        75751.283625097771     
          86   15333.400000000000        8216.4095224130597        331949.29999999999        73677.801044887412     
          87   18020.400000000001        9605.6118722338560        356176.00000000000        70541.269705045750     
          88   21161.700000000001        11228.458612383090        379599.09999999998        66367.026215508580     
          89   24833.200000000001        13090.167506949634        401833.09999999998        61396.392186267920     
          90   29118.400000000001        15200.339767255200        422656.59999999998        55644.871580766732     
          91   34056.599999999999        17635.463635527140        441880.50000000000        49556.262613821069     
          92   39759.699999999997        20356.609118662185        459291.50000000000        43057.143247665583     
          93   46381.500000000000        23453.787098249188        474667.40000000002        36393.588254526068     
          94   54022.199999999997        26944.091733810590        488013.09999999998        29596.403502621877     
          95   62704.199999999997        30768.991867787932        499261.59999999998        22923.723516043960     
          96   72681.300000000003        35042.159488393401        508318.70000000001        16502.528733802748     
          97   83902.000000000000        39544.125042792381        515259.09999999998        11269.015444573091     
          98   96602.199999999997        44324.612304677852        520066.40000000002        9220.1168127078527     
          99   110809.70000000000        49387.613364182718        522762.59999999998        12327.646614013907     
         100   126643.00000000000        54610.096615918941        523193.00000000000        18060.233536695861     
         101   144114.10000000001        59822.868363945883        521437.09999999998        24478.295779936132     
