 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095414          24           0
          15     1095413          26           0
          16     1095410          32           0
          17     1095409          34           0
          18     1095407          38           0
          19     1095398          56           0
          20     1095394          64           0
          21     1095384          84           0
          22     1095373         106           0
          23     1095363         126           0
          24     1095350         152           0
          25     1095335         180           1
          26     1095305         240           1
          27     1095283         284           1
          28     1095258         334           1
          29     1095218         414           1
          30     1095163         520           3
          31     1095098         650           3
          32     1095032         782           3
          33     1094942         962           3
          34     1094835        1174           4
          35     1094701        1442           4
          36     1094538        1766           5
          37     1094303        2230           8
          38     1094056        2718          11
          39     1093738        3350          13
          40     1093354        4114          15
          41     1092880        5058          17
          42     1092284        6248          18
          43     1091554        7696          24
          44     1090647        9498          30
          45     1089588       11594          41
          46     1088249       14252          51
          47     1086628       17484          56
          48     1084528       21652          72
          49     1082010       26668          82
          50     1078922       32800         104
          51     1075250       40082         135
          52     1070868       48804         156
          53     1065439       59594         190
          54     1058813       72752         237
          55     1050954       88352         296
          56     1041290      107546         363
          57     1029775      130424         439
          58     1016164      157456         534
          59     1000281      188994         648
          60      981619      226000         807
          61      960258      268338         999
          62      936145      316050        1256
          63      908801      370196        1527
          64      879315      428480        1871
          65      847266      491742        2289
          66      812912      559382        2823
          67      777902      628032        3508
          68      742588      697000        4338
          69      708239      763774        5300
          70      675842      826158        6505
          71      645248      884422        7967
          72      617142      936976        9796
          73      591387      983824       12127
          74      567319     1026378       14918
          75      544537     1065192       18293
          76      523016     1100208       22306
          77      502115     1132084       27269
          78      481660     1161020       33256
          79      461786     1186432       40424
          80      441990     1208442       49215
          81      422918     1225176       59920
          82      404405     1237442       72300
          83      386547     1243418       87170
          84      369462     1242994      104467
          85      353587     1234856      124411
          86      338447     1219772      147093
          87      324441     1196536      172717
          88      311718     1165036      201190
          89      299792     1127468      231900
          90      288777     1082888      265205
          91      279055     1033316      299713
          92      270266      980484      334918
          93      262056      927320      369710
          94      254708      875332      403052
          95      247907      826120      434459
          96      241277      780638      463830
          97      235307      738622      490808
          98      229512      699992      515918
          99      223764      664428      539448
         100      218051      631674      561538
         101      211992      601086      582891
         102      205679      572134      603680
         103      199161      544628      623951
         104      192240      518802      643785
         105      185052      494482      663133
         106      177853      471158      681994
         107      170550      449580      700086
         108      163081      429568      717561
         109      155697      411414      734022
         110      148468      394714      749601
         111      141543      379854      763956
         112      134965      365962      777480
         113      128945      353460      789751
         114      123625      341264      801169
         115      118952      329752      811598
