 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           4           1           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095418           5           3           0
          15     1095415           8           3           0
          16     1095412          10           4           0
          17     1095408          12           6           0
          18     1095404          16           6           0
          19     1095398          21           7           0
          20     1095391          25          10           0
          21     1095383          31          12           0
          22     1095375          36          15           0
          23     1095364          43          19           0
          24     1095350          51          25           0
          25     1095334          59          32           1
          26     1095306          79          40           1
          27     1095279         101          45           1
          28     1095252         118          55           1
          29     1095223         135          67           1
          30     1095189         155          81           1
          31     1095132         190         103           1
          32     1095074         219         131           2
          33     1094974         298         152           2
          34     1094879         359         185           3
          35     1094760         446         216           4
          36     1094632         533         256           5
          37     1094474         628         318           6
          38     1094266         746         407           7
          39     1093966         955         496           9
          40     1093618        1200         595          13
          41     1093206        1497         707          16
          42     1092746        1813         847          20
          43     1092177        2197        1026          26
          44     1091485        2655        1252          34
          45     1090606        3191        1589          40
          46     1089544        3874        1964          44
          47     1088244        4733        2390          59
          48     1086628        5849        2877          72
          49     1084800        7028        3516          82
          50     1082566        8449        4312          99
          51     1079841       10243        5204         138
          52     1076576       12336        6353         161
          53     1072531       14918        7786         191
          54     1067759       18001        9448         218
          55     1061913       21850       11409         254
          56     1055055       26160       13893         318
          57     1046699       31496       16821         410
          58     1037031       37556       20345         494
          59     1025480       44665       24681         600
          60     1011673       53082       29938         733
          61      995758       62676       36118         874
          62      977588       73292       43497        1049
          63      956847       85091       52183        1305
          64      933329       97923       62544        1630
          65      907449      111081       74885        2011
          66      878648      125075       89255        2448
          67      847496      139347      105607        2976
          68      814668      152674      124494        3590
          69      781195      164212      145639        4380
          70      747802      172836      169488        5300
          71      714907      178073      195938        6508
          72      683679      179678      224077        7992
          73      654171      177007      254578        9670
          74      627122      170874      285695       11735
          75      601969      162728      316520       14209
          76      578817      152733      346651       17225
          77      556934      142552      375156       20784
          78      536203      133083      400858       25282
          79      516343      124596      423935       30552
          80      496591      118026      443853       36956
          81      477468      112920      460478       44560
          82      458526      109264      474224       53412
          83      440318      106103      484957       64048
          84      422471      103616      492515       76824
          85      405130      101013      497745       91538
          86      389128       97582      500124      108592
          87      373892       93764      499736      128034
          88      359283       89751      496281      150111
          89      345584       85494      489509      174839
          90      332943       80545      479807      202131
          91      321090       75793      466222      232321
          92      310027       71270      449832      264297
          93      299717       66681      431568      297460
          94      289854       62362      412717      330493
          95      280563       58632      392394      363837
          96      271452       55463      372567      395944
          97      262659       52777      353834      426156
          98      254062       50763      335895      454706
          99      245713       48981      319707      481025
         100      237902       47261      305255      505008
         101      230169       45791      291800      527666
         102      222702       44330      279443      548951
         103      215607       42775      267655      569389
         104      208630       41193      256384      589219
         105      201787       40082      244973      608584
         106      194917       39124      233698      627687
         107      188183       38278      222626      646339
         108      181347       37837      211884      664358
         109      174625       37464      201551      681786
         110      168012       37177      191866      698371
