 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095414          24           0
          16     1095408          36           0
          17     1095402          48           0
          18     1095399          54           0
          19     1095393          66           0
          20     1095386          80           0
          21     1095369         114           0
          22     1095359         134           0
          23     1095329         194           0
          24     1095301         250           0
          25     1095258         336           0
          26     1095217         418           0
          27     1095176         498           1
          28     1095120         610           1
          29     1095037         776           1
          30     1094927         996           1
          31     1094784        1282           1
          32     1094612        1626           1
          33     1094370        2108           2
          34     1094103        2638           4
          35     1093781        3278           6
          36     1093317        4206           6
          37     1092770        5296           8
          38     1091973        6888           9
          39     1091097        8638          10
          40     1090001       10828          11
          41     1088546       13730          15
          42     1086736       17340          20
          43     1084420       21964          24
          44     1081550       27694          29
          45     1077805       35168          37
          46     1073215       44328          47
          47     1067504       55718          63
          48     1060424       69842          81
          49     1051379       87870         112
          50     1040518      109520         148
          51     1026925      136632         185
          52     1010637      169120         229
          53      991035      208234         274
          54      967302      255556         346
          55      939961      310042         444
          56      908320      373072         570
          57      872864      443688         718
          58      834796      519396         932
          59      794799      598882        1186
          60      754430      679042        1475
          61      715162      756766        1881
          62      678713      828670        2378
          63      646044      892634        3065
          64      616969      949194        3860
          65      591574      997942        4881
          66      563936     1050636        6172
          67      539506     1096402        7719
          68      516759     1137696        9819
          69      495167     1175578       12470
          70      474176     1211108       15696
          71      453595     1243872       19895
          72      433826     1273112       25044
          73      413976     1299960       31470
          74      395058     1321728       39504
          75      376385     1339310       49386
          76      358403     1351156       61445
          77      341294     1355370       76447
          78      324717     1352540       94439
          79      309141     1340322      116124
          80      294405     1318878      141582
          81      280923     1286866      171070
          82      268325     1244930      204636
          83      257180     1193736      241378
          84      247089     1135752      280461
          85      238014     1073524      320650
          86      229969     1009938      360488
          87      222375      949182      398460
          88      215154      895004      432770
          89      208310      846906      463663
          90      201222      806654      490877
          91      194298      767812      517222
          92      187204      730572      542936
          93      180271      696894      566708
          94      173293      666130      589068
          95      166228      637308      610544
          96      158993      610258      631304
          97      151888      583786      651645
          98      144628      558006      671795
          99      137361      533796      691167
         100      130766      509466      709927
         101      124611      485136      728247
         102      119386      460584      745748
         103      115035      435494      762644
         104      111645      410096      778733
         105      109417      384310      793854
         106      107767      359634      807842
         107      106767      335514      820902
         108      106198      313090      832683
         109      105823      292710      843248
         110      105644      273746      852909
         111      105554      256756      861494
         112      105521      241218      869296
         113      105506      226548      876646
         114      105500      212432      883710
         115      105497      198372      890743
