 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095414          24           0
          16     1095408          36           0
          17     1095402          48           0
          18     1095399          54           0
          19     1095393          66           0
          20     1095386          80           0
          21     1095369         114           0
          22     1095359         134           0
          23     1095329         194           0
          24     1095301         250           0
          25     1095259         332           1
          26     1095219         412           1
          27     1095178         494           1
          28     1095122         606           1
          29     1095040         770           1
          30     1094930         990           1
          31     1094788        1274           1
          32     1094617        1614           2
          33     1094380        2084           4
          34     1094116        2610           5
          35     1093788        3264           6
          36     1093334        4170           7
          37     1092786        5262           9
          38     1091991        6850          10
          39     1091126        8576          12
          40     1090039       10740          17
          41     1088589       13634          20
          42     1086796       17212          24
          43     1084482       21830          29
          44     1081611       27556          37
          45     1077926       34906          47
          46     1073337       44056          61
          47     1067631       55428          81
          48     1060578       69472         112
          49     1051629       87304         145
          50     1040807      108858         190
          51     1027265      135862         230
          52     1010944      168402         281
          53      991457      207246         346
          54      967895      254164         449
          55      940636      308446         567
          56      908886      371644         718
          57      873741      441522         924
          58      835759      516980        1177
          59      795694      596534        1465
          60      755497      676094        1882
          61      715741      754640        2365
          62      678822      827108        3050
          63      645575      891982        3860
          64      616669      947870        4822
          65      590991      996614        6128
          66      563435     1048500        7741
          67      538542     1094156        9806
          68      515824     1134430       12387
          69      494103     1171312       15667
          70      472887     1205480       19799
          71      452593     1235722       24972
          72      432671     1262802       31354
          73      412948     1286436       39260
          74      393631     1305396       49097
          75      374962     1318378       61275
          76      356963     1324790       76068
          77      339476     1323604       94148
          78      322621     1314460      115575
          79      306991     1295010      140930
          80      292279     1265448      170423
          81      278926     1225524      203738
          82      266866     1175862      240629
          83      256108     1119544      279546
          84      246804     1058032      319606
          85      238535      994442      359670
          86      231125      932882      397860
          87      224366      876404      432858
          88      217765      827668      463827
          89      211192      785882      491293
          90      204409      746654      517690
          91      197719      708062      543676
          92      190837      673772      567703
          93      183835      642838      590172
          94      176896      613376      611842
          95      169643      586348      632609
          96      162450      560244      652854
          97      154899      535562      672746
          98      147327      511448      692375
          99      139929      487968      711513
         100      132943      465226      729870
         101      126321      443254      747478
         102      120680      420632      764430
         103      115785      397892      780695
         104      112033      375054      795866
         105      109392      352288      809890
         106      107710      330078      822677
         107      106649      309528      834013
         108      106045      290842      843960
         109      105760      273706      852813
         110      105606      258392      860624
         111      105548      244276      867740
         112      105516      231174      874323
         113      105504      217872      880986
         114      105499      204562      887646
         115      105497      191090      894384
