 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095416          20           0
          13     1095409          34           0
          14     1095404          44           0
          15     1095397          58           0
          16     1095386          80           0
          17     1095375         102           0
          18     1095361         130           0
          19     1095336         180           0
          20     1095306         240           0
          21     1095260         332           0
          22     1095201         450           0
          23     1095102         648           0
          24     1094993         866           0
          25     1094839        1174           0
          26     1094671        1510           0
          27     1094404        2044           0
          28     1094045        2760           1
          29     1093560        3730           1
          30     1092908        5034           1
          31     1092023        6804           1
          32     1090838        9172           2
          33     1089331       12184           3
          34     1087213       16416           5
          35     1084423       21994           6
          36     1080600       29640           6
          37     1075630       39576           8
          38     1068823       53182          12
          39     1059951       70912          19
          40     1048247       94308          25
          41     1032894      125000          32
          42     1013301      164156          47
          43      988592      213554          57
          44      957819      275068          73
          45      920724      349198         103
          46      876784      436996         144
          47      827531      535412         189
          48      775096      640114         273
          49      722646      744804         378
          50      673406      843024         508
          51      630165      929188         667
          52      593786     1001508         886
          53      562668     1063152        1182
          54      534649     1118300        1627
          55      508631     1169186        2202
          56      482730     1219510        2941
          57      456833     1269186        4000
          58      430177     1319846        5326
          59      403945     1368690        7136
          60      378541     1414638        9566
          61      354931     1455188       12901
          62      333686     1488988       17246
          63      314782     1515008       23140
          64      298600     1531776       30938
          65      284719     1538728       41343
          66      272735     1535814       54784
          67      262691     1520946       72262
          68      254650     1492786       94383
          69      248085     1450596      122043
          70      242927     1393536      155731
          71      238330     1321018      196587
          72      233974     1237100      242902
          73      229325     1144552      293825
          74      224014     1050078      346373
          75      217775      960848      397227
          76      210488      883538      443169
          77      202430      820494      482749
          78      193641      770830      516370
          79      184442      729828      546070
          80      174977      694478      573210
          81      165653      661200      599173
          82      156687      627276      625101
          83      148090      591490      651591
          84      139727      555504      677947
          85      131813      520260      703483
          86      124504      485302      728271
          87      118193      452660      750903
          88      113224      421944      771230
          89      109593      394050      788808
          90      107417      368296      803861
          91      106252      345126      816611
          92      105740      324010      827681
          93      105550      306330      836711
          94      105505      291736      844053
          95      105497      279928      849965
          96      105496      270206      854827
          97      105496      261218      859321
          98      105496      252392      863734
          99      105496      242244      868808
         100      105496      230746      874557
         101      105496      217192      881334
         102      105496      201996      888932
         103      105496      185098      897381
         104      105496      166998      906431
         105      105496      148360      915750
         106      105496      129426      925217
         107      105496      111370      934245
         108      105496       93630      943115
         109      105496       76544      951658
         110      105496       60434      959713
         111      105496       45094      967383
         112      105496       31524      974168
         113      105496       20386      979737
         114      105496       11710      984075
