 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095417          18           0
          13     1095413          26           0
          14     1095410          32           0
          15     1095409          34           0
          16     1095404          44           0
          17     1095402          48           0
          18     1095390          72           0
          19     1095371         110           0
          20     1095365         122           0
          21     1095348         156           0
          22     1095324         204           0
          23     1095296         260           0
          24     1095263         324           1
          25     1095226         398           1
          26     1095164         522           1
          27     1095098         654           1
          28     1095001         848           1
          29     1094872        1104           2
          30     1094729        1386           4
          31     1094543        1758           4
          32     1094326        2190           5
          33     1094007        2826           6
          34     1093592        3656           6
          35     1093070        4698           7
          36     1092450        5928          12
          37     1091643        7534          16
          38     1090667        9484          17
          39     1089390       12032          20
          40     1087730       15346          23
          41     1085634       19524          30
          42     1083073       24614          46
          43     1079735       31262          60
          44     1075594       39524          70
          45     1070506       49654          93
          46     1063961       62704         113
          47     1056043       78472         147
          48     1046032       98426         181
          49     1033642      123114         227
          50     1018408      153448         294
          51     1000365      189366         378
          52      978803      232266         490
          53      953420      282764         624
          54      924271      340732         789
          55      891336      406178        1001
          56      855071      478186        1262
          57      815822      555972        1618
          58      776375      633934        2084
          59      736963      711570        2678
          60      699181      785726        3382
          61      664260      853898        4217
          62      632559      914990        5372
          63      603957      969234        6852
          64      578179     1016974        8760
          65      554254     1060256       11044
          66      528158     1106558       13989
          67      504269     1146804       17755
          68      482035     1182048       22367
          69      461450     1211394       28279
          70      441451     1237060       35445
          71      421688     1258734       44371
          72      402385     1275026       55528
          73      383513     1285292       69267
          74      365410     1288208       85912
          75      347798     1283806      105725
          76      331169     1270154      129180
          77      315799     1246496      156379
          78      301676     1212454      187523
          79      289119     1168796      221909
          80      278187     1114730      259874
          81      268541     1055562      299104
          82      260069      993664      338525
          83      252713      931454      376986
          84      246209      871706      413364
          85      240071      817536      446587
          86      234444      768740      476612
          87      228726      726052      503674
          88      223045      687472      528645
          89      217226      648666      553867
          90      210942      611456      578756
          91      204157      578664      601937
          92      196801      550220      623515
          93      189144      524598      643983
          94      181450      500650      663651
          95      173638      476452      683562
          96      165701      454194      702628
          97      157773      432824      721241
          98      149949      413032      738961
          99      142380      394034      756029
         100      135111      376448      772091
         101      128429      360516      786739
         102      122632      345426      800081
         103      117776      331668      811816
         104      113774      319108      822098
         105      110767      307176      831071
         106      108731      295296      839047
         107      107342      284444      845862
         108      106521      273142      852334
         109      106018      262496      858160
         110      105753      251688      863829
         111      105620      240484      869564
         112      105562      228998      875365
         113      105529      217044      881375
         114      105514      204014      887905
         115      105507      189922      894958
