          15  0.95999999999999996       0.50833060108555339        76.969999999999999        78.797265815509107     
          16   1.5000000000000000       0.97467943448089644        101.92000000000000        105.69292123884172     
          17   2.1000000000000001        1.6031219541881399        133.86000000000001        139.25408575693567     
          18   2.9100000000000001        2.4742473603097972        178.06000000000000        183.98270679604647     
          19   3.9399999999999999        3.3699258152072131        234.28000000000000        241.15501570566596     
          20   5.3700000000000001        4.8138446173510836        308.00999999999999        315.79146584415486     
          21   7.2999999999999998        6.7771675499429698        406.31999999999999        414.26237772696669     
          22   9.4900000000000002        9.4366254561681107        534.95000000000005        545.24712516436068     
          23   12.730000000000000        12.660849102647106        705.44000000000005        722.03465733993676     
          24   16.789999999999999        16.870266743593593        927.79999999999995        947.43165452712208     
          25   22.489999999999998        22.615258123665097        1222.1099999999999        1245.0440626339293     
          26   29.640000000000001        29.875916722336736        1603.9100000000001        1632.3281844959974     
          27   38.990000000000002        38.829497807723442        2103.3899999999999        2141.2485511728901     
          28   52.189999999999998        52.100997111379748        2760.4499999999998        2800.7837737854738     
          29   68.219999999999999        68.585068345814165        3617.4499999999998        3658.7386607272183     
          30   90.769999999999996        92.790932207840214        4731.9399999999996        4776.8816100464537     
          31   119.48999999999999        123.53019833222969        6179.4200000000001        6205.4777788337942     
          32   158.90000000000001        164.52498290533265        8065.8199999999997        8058.9391353701149     
          33   209.68000000000001        215.32988088047605        10484.700000000001        10400.558516252864     
          34   274.61000000000001        280.07630728071234        13602.639999999999        13354.880351781518     
          35   363.20999999999998        369.18427092713478        17566.419999999998        17027.924685163489     
          36   478.00999999999999        485.41879846169945        22559.980000000000        21534.641328789297     
          37   631.28999999999996        643.77858453042700        28815.590000000000        26993.702929051804     
          38   830.80999999999995        846.85559211709767        36563.529999999999        33461.770050448613     
          39   1093.8699999999999        1115.0943516581906        46011.349999999999        40941.807582073117     
          40   1438.0200000000000        1464.9788939093969        57401.190000000002        49410.693748761507     
          41   1883.1400000000001        1917.1653972466745        70894.899999999994        58728.972202057143     
          42   2475.1999999999998        2513.7893547391759        86593.520000000004        68678.034060313628     
          43   3244.3299999999999        3282.7455431543881        104523.49000000001        79004.260366830204     
