 #time average_recover sd_R average_infected sd_I
          25  0.90000000000000002       0.29999999999999993        91.400000000000006        38.468688566157262     
          26   1.0000000000000000        0.0000000000000000        108.59999999999999        45.917752558242661     
          27   1.0000000000000000        0.0000000000000000        132.80000000000001        54.537693387234455     
          28   1.0000000000000000        0.0000000000000000        164.59999999999999        66.900224214870903     
          29   1.0000000000000000        0.0000000000000000        205.80000000000001        83.324426190643479     
          30   1.0000000000000000        0.0000000000000000        257.69999999999999        107.95188743139232     
          31   1.0000000000000000        0.0000000000000000        326.50000000000000        135.91780604468272     
          32   1.6000000000000001       0.66332495807107961        407.69999999999999        171.28692302683243     
          33   2.8999999999999999        1.5132745950421553        498.19999999999999        209.52746836632187     
          34   3.3999999999999999        1.6852299546352723        611.39999999999998        252.76439622700033     
          35   4.2000000000000002        1.8867962264113205        750.70000000000005        307.04919801230528     
          36   4.9000000000000004        2.2999999999999989        929.79999999999995        376.95856536229564     
          37   5.5000000000000000        2.2022715545545242        1158.3000000000000        467.00771942228130     
          38   7.0000000000000000        2.5298221281347031        1442.4000000000001        580.65948713510227     
          39   8.8000000000000007        4.0199502484483540        1808.2000000000000        735.15560257676043     
          40   11.000000000000000        4.2426406871192848        2249.0999999999999        927.90403059799269     
          41   14.000000000000000        4.8785243670601881        2768.1999999999998        1137.0662953407777     
          42   18.600000000000001        7.5789181285985627        3415.5999999999999        1401.7295887581170     
          43   23.000000000000000        8.6139421869432145        4220.6999999999998        1726.6169841629617     
          44   28.000000000000000        10.516653460107927        5236.8000000000002        2128.8731197513857     
          45   35.000000000000000        14.601369798755185        6484.8999999999996        2630.9089474932425     
          46   41.000000000000000        16.905620367203326        8034.8999999999996        3233.5840316899162     
          47   52.500000000000000        21.800229356591640        9922.2999999999993        3945.5906794800703     
          48   64.799999999999997        25.214281667340838        12250.799999999999        4877.4505594623924     
          49   83.700000000000003        34.493622598967470        15104.900000000000        6002.4085740642477     
          50   100.00000000000000        42.445258863623394        18611.700000000001        7366.3792605322706     
          51   122.20000000000000        49.688630490284183        22897.400000000001        8971.9146250953545     
          52   149.80000000000001        61.737832809388394        28144.299999999999        10948.809835319998     
          53   186.69999999999999        76.820635248610188        34565.199999999997        13238.832613187626     
          54   233.30000000000001        97.707778605390416        42381.800000000003        15997.477943725995     
          55   292.50000000000000        120.64762741140004        51732.199999999997        19240.994874486096     
          56   368.10000000000002        151.06518460585144        62909.800000000003        22976.631462422840     
          57   454.89999999999998        189.56289193826947        76288.899999999994        27292.903566495104     
          58   560.39999999999998        231.85046905279276        92006.800000000003        32204.773782158441     
          59   680.60000000000002        279.08070517325268        110409.39999999999        37532.711573239692     
          60   848.20000000000005        343.72919573408353        131734.70000000001        43176.739564376512     
          61   1048.7000000000000        425.20208136837692        156011.20000000001        49004.814916087576     
          62   1306.8000000000000        524.72026833351890        183034.10000000001        54816.687144427124     
          63   1634.0999999999999        662.19807459702008        212721.10000000001        60127.029672934957     
          64   2042.2000000000000        840.76034635322776        244517.10000000001        64362.008460659432     
          65   2526.4000000000001        1038.8936615457808        277844.20000000001        67337.913828392353     
          66   3109.3000000000002        1267.7518724103707        313361.70000000001        69278.548713219890     
          67   3831.0999999999999        1557.3866218765338        348830.90000000002        69225.707053738210     
          68   4746.3000000000002        1928.8185010518741        383280.90000000002        67395.779315102220     
          69   5884.3000000000002        2385.3130213873401        415773.09999999998        63862.202649846084     
          70   7280.3000000000002        2934.7574022395784        445653.50000000000        59227.696717414328     
          71   9016.1000000000004        3602.1721904983933        472676.20000000001        54041.151304908235     
          72   11127.000000000000        4430.2820903414276        496727.00000000000        48861.466367680841     
          73   13732.700000000001        5464.6405380409042        518556.09999999998        44210.543349862135     
          74   16918.099999999999        6714.6121920778151        538262.00000000000        40181.356472871841     
          75   20807.000000000000        8201.0960486998301        555988.30000000005        36738.130363559932     
          76   25602.299999999999        10017.650673186803        571782.90000000002        33636.468282059432     
          77   31473.200000000001        12138.860002487882        585649.00000000000        30772.661665835796     
          78   38622.800000000003        14697.557686908387        597451.40000000002        27706.654883618950     
          79   47243.000000000000        17675.569359995163        607178.50000000000        24429.532366585005     
          80   57564.800000000003        21184.521244531341        614619.59999999998        20751.613369567254     
          81   69890.899999999994        25263.511483758561        619615.09999999998        16877.183529548871     
          82   84543.800000000003        29892.661647300658        621716.09999999998        13527.160060043610     
          83   101674.39999999999        35078.980840953773        620821.40000000002        12612.227846022693     
