 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095413           8           5           0
          19     1095409          11           6           0
          20     1095407          13           6           0
          21     1095403          15           8           0
          22     1095400          15          11           0
          23     1095396          18          12           0
          24     1095384          26          15           1
          25     1095378          29          18           1
          26     1095369          35          21           1
          27     1095356          46          23           1
          28     1095345          54          26           1
          29     1095332          56          37           1
          30     1095319          63          42           2
          31     1095298          78          48           2
          32     1095278          87          59           2
          33     1095254          98          72           2
          34     1095225         112          86           3
          35     1095181         143          99           3
          36     1095141         171         109           5
          37     1095092         199         129           6
          38     1095035         224         160           7
          39     1094960         283         174           9
          40     1094881         322         212          11
          41     1094767         392         254          13
          42     1094678         442         290          16
          43     1094547         518         343          18
          44     1094405         596         404          21
          45     1094233         688         482          23
          46     1094027         789         584          26
          47     1093785         936         667          38
          48     1093507        1109         764          46
          49     1093211        1264         896          55
          50     1092799        1524        1041          62
          51     1092372        1770        1209          75
          52     1091869        2048        1422          87
          53     1091255        2413        1660          98
          54     1090545        2817        1947         117
          55     1089743        3274        2267         142
          56     1088793        3797        2671         165
          57     1087610        4507        3130         179
          58     1086288        5276        3642         220
          59     1084804        6080        4282         260
          60     1083013        7106        5003         304
          61     1080931        8353        5783         359
          62     1078573        9641        6779         433
          63     1075833       11152        7930         511
          64     1072577       12998        9247         604
          65     1068686       15193       10854         693
          66     1064338       17648       12629         811
          67     1059279       20518       14684         945
          68     1053500       23753       17054        1119
          69     1046719       27459       19962        1286
          70     1039100       31569       23254        1503
          71     1030342       36134       27171        1779
          72     1020186       41685       31505        2050
          73     1008955       47466       36587        2418
          74      996104       54097       42387        2838
          75      981783       61201       49121        3321
          76      965480       69253       56830        3863
          77      947532       77679       65699        4516
          78      928109       86500       75537        5280
          79      907054       95530       86711        6131
          80      884586      104374       99264        7202
          81      860387      113156      113435        8448
          82      834884      121533      129171        9838
          83      808204      129547      146176       11499
          84      780875      136708      164341       13502
          85      753373      142445      183950       15658
          86      726166      146372      204675       18213
          87      699312      148190      226734       21190
          88      673205      148236      249252       24733
          89      648140      146388      272025       28873
          90      623945      143077      294836       33568
          91      601109      138592      316690       39035
          92      579526      133104      337427       45369
          93      559208      126912      356798       52508
          94      539858      120655      374283       60630
          95      521369      114541      389386       70130
          96      503727      108755      402189       80755
          97      486497      103665      412353       92911
          98      469751       99611      419687      106377
          99      453536       95768      424424      121698
         100      437807       92649      426052      138918
         101      422817       89749      425197      157663
         102      408375       86544      422603      177904
         103      394143       83946      417667      199670
         104      380761       80761      410959      222945
         105      368000       77511      402137      247778
         106      355676       74498      391250      274002
         107      344011       71619      378958      300838
         108      332713       68408      365969      328336
         109      322241       65160      352290      355735
         110      312379       61819      338554      382674
