 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095412          28           0
          18     1095411          30           0
          19     1095405          42           0
          20     1095401          50           0
          21     1095398          56           0
          22     1095393          66           0
          23     1095387          78           0
          24     1095377          96           1
          25     1095369         112           1
          26     1095355         140           1
          27     1095341         168           1
          28     1095332         186           1
          29     1095316         216           2
          30     1095292         262           3
          31     1095266         314           3
          32     1095243         360           3
          33     1095205         436           3
          34     1095161         522           4
          35     1095105         628           7
          36     1095050         734           9
          37     1094989         852          11
          38     1094913        1004          11
          39     1094817        1192          13
          40     1094696        1432          14
          41     1094563        1698          14
          42     1094416        1982          19
          43     1094254        2298          23
          44     1094037        2726          26
          45     1093796        3196          32
          46     1093487        3812          33
          47     1093163        4436          45
          48     1092730        5288          52
          49     1092236        6256          62
          50     1091649        7394          80
          51     1090981        8706          92
          52     1090175       10292         105
          53     1089215       12170         126
          54     1088125       14314         144
          55     1086858       16796         170
          56     1085363       19716         205
          57     1083658       23052         242
          58     1081594       27096         284
          59     1079105       31948         347
          60     1076200       37632         410
          61     1072843       44226         470
          62     1068800       52120         566
          63     1064269       60968         673
          64     1058878       71518         789
          65     1052469       84040         937
          66     1045345       97998        1082
          67     1037060      114186        1273
          68     1027514      132810        1507
          69     1016608      154054        1791
          70     1004011      178640        2095
          71      989840      206194        2489
          72      973959      237050        2942
          73      956095      271734        3464
          74      936530      309546        4123
          75      915069      351006        4854
          76      891314      396762        5731
          77      866140      445086        6743
          78      839757      495476        7931
          79      812191      547898        9286
          80      783860      601242       10945
          81      755045      655160       12801
          82      726330      708100       15046
          83      697886      759580       17750
          84      670882      807292       20898
          85      644512      852642       24593
          86      619537      894036       28871
          87      596228      930778       33809
          88      574299      962776       39739
          89      553731      990286       46552
          90      534436     1013496       54242
          91      516102     1032258       63195
          92      498935     1046300       73341
          93      482757     1055172       85083
          94      467123     1059570       98518
          95      451987     1059956      113461
          96      437568     1054836      130440
          97      423729     1045196      149099
          98      410123     1031446      169580
          99      397039     1012340      192217
         100      384456      988658      216641
         101      372111      961696      242467
         102      360089      931656      269509
         103      348533      899168      297309
         104      337177      864536      325981
         105      326159      828926      354804
         106      315695      792832      383315
         107      305481      757944      410973
         108      295847      723668      437745
         109      286541      690738      463516
         110      277657      660310      487614
         111      269117      631848      510385
         112      260968      605640      531638
         113      253039      581640      551567
         114      245478      559248      570324
         115      238142      538534      588017
