 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           2           2           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095419           5           2           0
          15     1095418           5           3           0
          16     1095414           6           6           0
          17     1095411           9           6           0
          18     1095409          10           7           0
          19     1095405          14           7           0
          20     1095402          13          11           0
          21     1095396          15          15           0
          22     1095392          19          15           0
          23     1095382          24          20           0
          24     1095370          34          21           1
          25     1095362          38          25           1
          26     1095343          51          31           1
          27     1095329          59          37           1
          28     1095314          63          48           1
          29     1095295          70          60           1
          30     1095270          80          74           2
          31     1095239          97          88           2
          32     1095213         108         103           2
          33     1095162         140         122           2
          34     1095103         178         142           3
          35     1095028         224         169           5
          36     1094955         267         198           6
          37     1094878         315         226           7
          38     1094760         375         283           8
          39     1094645         423         349           9
          40     1094491         500         422          13
          41     1094294         618         498          16
          42     1094099         716         592          19
          43     1093830         877         697          22
          44     1093544        1026         831          25
          45     1093163        1230        1002          31
          46     1092746        1443        1199          38
          47     1092238        1738        1399          51
          48     1091659        2047        1660          60
          49     1090943        2411        1995          77
          50     1090059        2897        2379          91
          51     1089020        3473        2829         104
          52     1087836        4081        3387         122
          53     1086381        4936        3968         141
          54     1084629        5855        4771         171
          55     1082672        6875        5674         205
          56     1080246        8192        6749         239
          57     1077436        9660        8044         286
          58     1074140       11384        9539         363
          59     1070163       13530       11297         436
          60     1065557       15953       13404         512
          61     1060135       18689       15998         604
          62     1053786       21992       18929         719
          63     1046297       25875       22397         857
          64     1037445       30412       26534        1035
          65     1027512       35344       31344        1226
          66     1015948       41001       37016        1461
          67     1002530       47521       43635        1740
          68      987291       54721       51342        2072
          69      969947       62524       60505        2450
          70      950928       70804       70780        2914
          71      929446       79898       82641        3441
          72      906099       88893       96321        4113
          73      880335       98342      111834        4915
          74      853335      107072      129157        5862
          75      824715      115321      148374        7016
          76      794519      123236      169370        8301
          77      764232      128962      192353        9879
          78      733775      133042      216859       11750
          79      703799      135193      242511       13923
          80      674434      135143      269323       16526
          81      646586      132745      296483       19612
          82      619999      129084      323172       23171
          83      595140      123623      349078       27585
          84      572178      117063      373610       32575
          85      550316      110250      396449       38411
          86      529687      103481      416909       45349
          87      510212       97448      434303       53463
          88      491538       92101      448994       62793
          89      473788       87277      460570       73791
          90      456824       83130      469280       86192
          91      440231       79583      475199      100413
          92      424052       76681      478016      116677
          93      408621       73974      477815      135016
          94      393804       71274      475181      155167
          95      379359       69171      469202      177694
          96      365349       66676      461160      202241
          97      352196       63984      450691      228555
          98      339611       61455      437816      256544
          99      327642       58879      423220      285685
         100      316302       56050      407262      315812
         101      305742       52956      390365      346363
         102      295800       50013      373002      376611
         103      286361       47312      355388      406365
         104      277767       44226      338275      435158
         105      269399       41669      322111      462247
         106      261634       39116      306734      487942
         107      254223       36794      292647      511762
         108      247330       34738      279062      534296
         109      240658       32867      266223      555678
         110      234390       31210      254237      575589
