 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095418          16           0
          17     1095416          20           0
          18     1095416          20           0
          19     1095415          22           0
          20     1095411          30           0
          21     1095408          36           0
          22     1095406          40           0
          23     1095406          40           0
          24     1095398          56           0
          25     1095391          70           0
          26     1095386          80           0
          27     1095378          94           1
          28     1095374         102           1
          29     1095367         116           1
          30     1095362         126           1
          31     1095350         150           1
          32     1095336         178           1
          33     1095321         208           1
          34     1095306         236           2
          35     1095287         274           2
          36     1095259         330           2
          37     1095230         384           4
          38     1095199         446           4
          39     1095168         504           6
          40     1095124         590           7
          41     1095070         696           8
          42     1095026         782           9
          43     1094958         916          10
          44     1094878        1074          11
          45     1094804        1216          14
          46     1094717        1384          17
          47     1094615        1584          19
          48     1094449        1914          20
          49     1094281        2244          23
          50     1094066        2654          33
          51     1093845        3086          38
          52     1093608        3546          45
          53     1093300        4150          51
          54     1092944        4848          58
          55     1092531        5668          61
          56     1092075        6560          71
          57     1091523        7644          81
          58     1090913        8824         101
          59     1090191       10238         116
          60     1089358       11878         129
          61     1088372       13808         150
          62     1087252       15994         177
          63     1085923       18586         210
          64     1084350       21680         236
          65     1082551       25192         279
          66     1080520       29158         327
          67     1078161       33774         378
          68     1075434       39114         435
          69     1072256       45320         510
          70     1068635       52400         591
          71     1064331       60860         665
          72     1059493       70350         758
          73     1053959       81148         893
          74     1047709       93320        1057
          75     1040309      107726        1254
          76     1032055      123814        1464
          77     1022750      141962        1695
          78     1012118      162694        1961
          79     1000246      185774        2293
          80      986963      211558        2684
          81      972000      240630        3111
          82      955579      272418        3638
          83      937517      307446        4186
          84      917893      345328        4869
          85      896342      386900        5634
          86      873543      430610        6578
          87      849410      476826        7603
          88      824200      524814        8819
          89      797977      574332       10283
          90      771033      624884       11951
          91      744093      674900       13883
          92      717345      723952       16105
          93      690772      772076       18616
          94      665006      817566       21637
          95      640030      860942       24925
          96      616146      900704       28928
          97      593652      936614       33467
          98      572412      968564       38732
          99      552454      996758       44593
         100      533538     1020744       51516
         101      515831     1040750       59220
         102      499034     1056788       67998
         103      482989     1068674       78100
         104      467600     1077070       89291
         105      452919     1081598      101708
         106      438683     1081578      115954
         107      425077     1077300      131699
         108      412097     1068862      148898
         109      399147     1057276      167641
         110      386898     1040530      188263
         111      375275     1019420      210441
         112      363907      994978      234030
         113      353036      967532      258624
         114      342607      936716      284461
         115      332352      904294      310927
         116      322568      869950      337883
