 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           8           0
          25     1095391          24          11           0
          26     1095385          25          16           0
          27     1095376          34          16           0
          28     1095368          40          17           1
          29     1095358          49          18           1
          30     1095349          53          23           1
          31     1095331          62          32           1
          32     1095323          66          36           1
          33     1095306          74          45           1
          34     1095292          82          51           1
          35     1095272          88          65           1
          36     1095246         107          72           1
          37     1095219         123          80           4
          38     1095188         137          97           4
          39     1095146         165         110           5
          40     1095092         209         119           6
          41     1095028         254         138           6
          42     1094979         277         163           7
          43     1094902         332         184           8
          44     1094823         376         215          12
          45     1094736         432         243          15
          46     1094638         486         284          18
          47     1094517         547         343          19
          48     1094373         635         396          22
          49     1094205         734         461          26
          50     1094001         860         532          33
          51     1093798         978         613          37
          52     1093525        1163         693          45
          53     1093239        1345         789          53
          54     1092903        1539         918          66
          55     1092517        1761        1075          73
          56     1092048        2044        1247          87
          57     1091516        2376        1436          98
          58     1090888        2770        1655         113
          59     1090204        3188        1907         127
          60     1089397        3680        2209         140
          61     1088428        4281        2550         167
          62     1087359        4924        2950         193
          63     1086113        5684        3403         226
          64     1084681        6541        3944         260
          65     1082992        7547        4573         314
          66     1081054        8749        5264         359
          67     1078901        9993        6108         424
          68     1076353       11543        7049         481
          69     1073399       13370        8097         560
          70     1070086       15326        9370         644
          71     1066387       17475       10834         730
          72     1061984       20047       12553         842
          73     1057038       22904       14513         971
          74     1051459       26214       16615        1138
          75     1045126       29758       19215        1327
          76     1037842       33873       22172        1539
          77     1029603       38637       25414        1772
          78     1020405       43750       29233        2038
          79     1010074       49491       33506        2355
          80      998245       56069       38404        2708
          81      985039       63283       43984        3120
          82      970724       70798       50257        3647
          83      955053       78676       57462        4235
          84      937652       87406       65506        4862
          85      919198       96164       74422        5642
          86      898986      105212       84730        6498
          87      877480      114214       96215        7517
          88      854587      123354      108808        8677
          89      830954      131939      122514       10019
          90      806020      140263      137592       11551
          91      780519      147903      153625       13379
          92      754618      154567      170789       15452
          93      728890      159338      189417       17781
          94      703567      162365      208937       20557
          95      678222      164641      228919       23644
          96      653980      164456      249817       27173
          97      630737      162363      271023       31303
          98      608499      159236      291758       35933
          99      586971      154695      312662       41098
         100      566517      149705      332079       47125
         101      547320      143484      350682       53940
         102      529062      137003      367689       61672
         103      511613      130661      382722       70430
         104      494843      124557      395920       80106
         105      478894      118700      406618       91214
         106      463546      113153      414938      103789
         107      448713      108085      421085      117543
         108      434331      103597      424988      132510
         109      420434       99676      426219      149097
         110      406976       96087      425320      167043
         111      394089       92568      422527      186242
