 #time average_recover sd_R average_infected sd_I
          24   1.0000000000000000        0.0000000000000000        75.400000000000006        18.023318229449295     
          25   1.0000000000000000        0.0000000000000000        92.299999999999997        21.835979483412263     
          26   1.0000000000000000        0.0000000000000000        113.80000000000000        27.636208133533842     
          27   1.0000000000000000        0.0000000000000000        139.69999999999999        36.408927476650618     
          28   1.0000000000000000        0.0000000000000000        170.59999999999999        46.236781894937323     
          29   1.5000000000000000       0.67082039324993703        212.80000000000001        59.680482571775464     
          30   2.2999999999999998       0.90000000000000024        261.10000000000002        70.609418635193336     
          31   3.0000000000000000       0.77459666924148318        326.69999999999999        86.624534630784581     
          32   3.6000000000000001       0.79999999999999927        399.50000000000000        102.33596630706134     
          33   4.2000000000000002        1.4000000000000004        493.60000000000002        126.42009333962690     
          34   4.5999999999999996        1.2000000000000020        606.60000000000002        152.09089387599758     
          35   6.0000000000000000        1.7888543819998326        744.29999999999995        194.57854455206558     
          36   6.7999999999999998        2.2715633383201101        910.29999999999995        235.69898175427065     
          37   8.5000000000000000        2.8372521918222211        1131.9000000000001        293.36749990413045     
          38   10.900000000000000        3.2388269481403307        1390.0999999999999        358.13501643933142     
          39   14.000000000000000        4.0249223594996204        1703.4000000000001        434.74985911441013     
          40   16.500000000000000        3.8535697735995416        2096.5000000000000        539.17089127659699     
          41   19.399999999999999        4.8414873747640872        2570.9000000000001        653.18763766623738     
          42   24.000000000000000        6.1481704595757556        3165.0000000000000        812.89396602508964     
          43   30.000000000000000        6.4652919500978419        3891.5999999999999        1005.0502673995968     
          44   36.700000000000003        9.0779953734290846        4792.6000000000004        1222.7726035530891     
          45   45.200000000000003        10.979981785048631        5890.3000000000002        1526.9592037772313     
          46   55.500000000000000        13.901438774457844        7215.1999999999998        1874.5773283596502     
          47   69.700000000000003        18.077887044674206        8873.7999999999993        2267.6555646746751     
          48   85.799999999999997        20.043951706188086        10908.500000000000        2755.4533656006593     
          49   103.30000000000000        23.727831759349616        13380.000000000000        3344.6276623863514     
          50   127.40000000000001        31.455365202139980        16429.900000000001        4082.5948966313049     
          51   154.59999999999999        40.047971234508246        20113.900000000001        4980.9541345007356     
          52   193.30000000000001        52.596672898577872        24522.799999999999        6057.1358380013289     
          53   236.40000000000001        65.003384527269063        29988.599999999999        7385.1753289952503     
          54   296.30000000000001        79.597801477176475        36537.300000000003        8856.7270596987346     
          55   367.00000000000000        95.130436769732057        44429.400000000001        10615.857414264750     
          56   449.50000000000000        116.87193846257530        53940.300000000003        12630.995923124976     
          57   552.60000000000002        138.48480061003076        65214.099999999999        15034.261481363175     
          58   681.20000000000005        170.20211514549385        78593.000000000000        17770.967069914917     
          59   834.60000000000002        213.25205743438900        94296.100000000006        20680.274768242314     
          60   1028.0999999999999        265.50723153993391        112567.39999999999        23735.895425283648     
          61   1272.4000000000001        326.25425667721157        133543.89999999999        27016.381273035073     
          62   1556.0999999999999        398.59639988339120        157310.70000000001        30216.189707009653     
          63   1914.5000000000000        496.17784110135369        183885.89999999999        33409.172146133846     
          64   2349.4000000000001        599.11237677083557        212927.29999999999        36193.975849718488     
          65   2876.5000000000000        736.53095657955862        244274.70000000001        38460.398034991711     
          66   3550.9000000000001        917.36998533852170        277952.79999999999        40134.784329307207     
          67   4374.8999999999996        1109.9062527979561        312490.09999999998        40826.970400582344     
          68   5378.1000000000004        1396.0352037108503        347124.70000000001        40577.610853893129     
          69   6594.3000000000002        1704.1897224194258        380928.09999999998        39437.490040442513     
          70   8091.3000000000002        2078.1550014375734        412853.79999999999        37444.316756485030     
          71   9958.2999999999993        2522.8324181364110        442387.29999999999        34870.843735275863     
          72   12218.299999999999        3074.5996178364430        469501.09999999998        31957.577731893587     
          73   15014.400000000000        3726.5620671068937        493862.79999999999        29041.196803162395     
          74   18386.400000000001        4555.5650406947298        515527.00000000000        26260.919146137934     
          75   22472.200000000001        5556.5959867530391        534756.80000000005        23708.482957793254     
          76   27446.000000000000        6750.4273790627476        551438.50000000000        21519.860930080664     
          77   33492.599999999999        8156.7791707266451        565832.69999999995        19520.531248152110     
          78   40760.800000000003        9776.3791640872696        578161.30000000005        17731.295756654697     
          79   49559.000000000000        11690.725272625308        588179.80000000005        15943.867528299046     
          80   60044.800000000003        13919.326095756202        595925.19999999995        14507.863652518616     
          81   72438.100000000006        16498.224652670953        601108.30000000005        13660.060110039776     
          82   87103.899999999994        19355.898369489350        603355.59999999998        13649.022867589834     
          83   104245.20000000000        22373.835955419014        602500.40000000002        14768.597686982797     
          84   124094.10000000001        25624.343790427076        598187.30000000005        16954.246547987579     
          85   146689.79999999999        28909.110801960069        590501.09999999998        19773.577159686192     
          86   172210.29999999999        32243.584558947583        579161.30000000005        23090.029969879830     
          87   200390.29999999999        35274.617398492090        564472.80000000005        26257.941735025102     
          88   230992.39999999999        37919.297863225293        546563.00000000000        29343.031087466483     
          89   264182.59999999998        40045.774908721753        525348.09999999998        31949.708012594212     
          90   298953.40000000002        41443.491839370639        501885.09999999998        33883.329645859994     
          91   334456.29999999999        41905.989784397323        476931.70000000001        34906.205159111545     
          92   369849.09999999998        41501.787625233825        451544.90000000002        35035.759927394218     
          93   403987.20000000001        40253.794792044187        426725.00000000000        34346.500747528939     
          94   436401.20000000001        38314.466606752932        403103.40000000002        32916.907358377066     
          95   466869.29999999999        36053.281606672310        380865.59999999998        31151.552960326502     
          96   495184.29999999999        33774.562493243575        360406.29999999999        29301.050479633093     
          97   521343.70000000001        31517.943058042118        341720.79999999999        27468.120317196706     
          98   545623.40000000002        29643.888200437112        324645.79999999999        25985.228202961669     
          99   568185.59999999998        28066.344158796357        309089.40000000002        24707.631267282202     
         100   589291.40000000002        26808.825722883754        294873.09999999998        23689.867384390687     
         101   609353.59999999998        25759.769040890857        281736.00000000000        22869.506098733244     
         102   628626.69999999995        24689.383957685579        269460.79999999999        21985.455932502231     
         103   647098.50000000000        23727.417521719468        257960.79999999999        21099.681503757471     
         104   665003.50000000000        22763.793885246541        247071.10000000001        20245.436880689878     
         105   682222.50000000000        21716.323083109626        236896.89999999999        19257.287682589140     
         106   698812.50000000000        20740.717635848279        227453.10000000001        18350.777985960227     
         107   714692.40000000002        19647.529703247747        218671.70000000001        17395.291805830522     
         108   729928.19999999995        18514.882391203111        210434.70000000001        16436.442145732028     
         109   744423.50000000000        17306.081730131045        202723.89999999999        15489.819001202126     
         110   758206.50000000000        16057.667933107570        195494.79999999999        14535.765833281996     
         111   771304.80000000005        14750.199726104081        188606.89999999999        13456.865812290685     
         112   783609.09999999998        13455.565431823661        181998.50000000000        12356.465548448654     
         113   795228.40000000002        12161.568469563972        175483.50000000000        11202.505284533523     
         114   806141.00000000000        10831.509645471917        169006.20000000001        9864.9471848560388     
         115   816435.19999999995        9645.7263884094591        162434.79999999999        8609.8292062039709     
         116   826109.40000000002        8576.8813353143396        155766.70000000001        7444.4711571741318     
         117   835116.69999999995        7674.2067349095978        149107.89999999999        6496.5606200511502     
         118   843662.80000000005        6987.0384541566164        142340.20000000001        5860.7916837229450     
         119   851667.40000000002        6575.2519830052634        135640.60000000001        5571.8214831417017     
         120   859309.19999999995        6377.8650001456608        128907.10000000001        5573.3238099000682     
         121   866650.59999999998        6486.6375758199301        122184.30000000000        5901.7193096587935     
         122   873749.00000000000        6734.4576322058474        115493.20000000000        6337.6336246268602     
         123   880729.59999999998        7058.9447681726697        108773.10000000001        6806.3570498467834     
         124   887658.50000000000        7483.5840377488130        102002.60000000001        7324.8415027218916     
         125   894632.09999999998        7885.3278365637971        95129.199999999997        7789.7795193446264     
         126   901553.50000000000        8205.6426957337608        88268.300000000003        8146.6765008805451     
         127   908582.19999999995        8467.2431617386410        81279.399999999994        8432.5907312048221     
         128   915640.30000000005        8635.3916303699443        74242.399999999994        8613.7334321419730     
         129   922735.40000000002        8733.6743378684205        67160.399999999994        8721.1828463804559     
         130   929839.50000000000        8759.2117824635807        60063.099999999999        8751.1757090119281     
         131   936887.09999999998        8691.2674846717437        53020.500000000000        8686.3941684682995     
         132   943785.30000000005        8554.9303684988154        46125.500000000000        8552.5037065177639     
         133   950465.80000000005        8372.0667436311360        39446.500000000000        8370.4687831686042     
         134   956855.59999999998        7974.9728927448177        33057.099999999999        7973.5864383600974     
         135   962776.69999999995        7494.6133462696398        27136.700000000001        7493.5676556630915     
         136   968187.80000000005        6840.3818138948418        21725.900000000001        6839.5919680928309     
         137   972940.19999999995        6032.8118949713180        16974.000000000000        6032.4727931421294     
         138   977039.90000000002        5163.4078562458544        12874.600000000000        5162.8565581468565     
         139   980383.80000000005        4248.8091931665422        9531.0000000000000        4248.2444609508993     
         140   983057.80000000005        3399.1644502672916        6857.0000000000000        3398.6065674037650     
         141   985113.40000000002        2604.1648258014325        4801.5000000000000        2603.5942560237763     
         142   986648.59999999998        1943.1378335091540        3266.3000000000002        1942.5581612914448     
         143   987757.09999999998        1365.7351464000276        2157.8000000000002        1365.1681068644987     
         144   988516.09999999998        950.11761902947273        1398.9000000000001        949.73822182746744     
         145   989033.30000000005        629.60321619164813        881.79999999999995        629.15082452461274     
         146   989371.59999999998        396.72917719656380        543.60000000000002        396.45584873980607     
         147   989579.19999999995        247.90393322297626        336.10000000000002        247.73390966922548     
         148   989712.69999999995        151.35656595798463        202.59999999999999        151.15898914718903     
         149   989789.69999999995        93.347790860811216        125.59999999999999        93.193562009400637     
         150   989840.09999999998        56.877851276400314        75.200000000000003        56.767596390898916     
         151   989870.59999999998        32.879173333015842        44.700000000000003        32.588494902342447     
         152   989890.30000000005        19.539957434023172        25.000000000000000        18.989470766717012     
         153   989898.19999999995        13.702559317001240        17.100000000000001        13.224598292575847     
         154   989905.80000000005        8.4829145266934933        9.5000000000000000        7.4732857566133513     
         155   989909.50000000000        5.9033867894571754        5.7999999999999998        4.2614551505325027     
         156   989911.90000000002        4.7212327905431648        3.3999999999999999        2.3748684174075834     
         157   989912.69999999995        4.1485037070988016        2.6000000000000001        1.6248076809271921     
         158   989913.19999999995        3.9446394846756907        2.1000000000000001        1.5132745950421556     
         159   989913.59999999998        3.6660692132804176        1.7000000000000000        1.2688577540449522     
         160   989914.00000000000        3.3166247903553998        1.3000000000000000        1.0999999999999999     
         161   989914.40000000002        3.1999984741207301       0.90000000000000002       0.69999999999999996     
         162   989914.69999999995        3.0675779011603765       0.59999999999999998       0.48989794855663560     
         163   989914.80000000005        3.1559405788924479       0.50000000000000000       0.50000000000000000     
         164   989914.90000000002        3.1128670717282483       0.40000000000000002       0.48989794855663560     
         165   989914.90000000002        3.1128670717282483       0.40000000000000002       0.48989794855663560     
         166   989914.90000000002        3.1128670717282483       0.40000000000000002       0.48989794855663560     
         167   989915.00000000000        3.0331421285318960       0.29999999999999999       0.45825756949558399     
         168   989915.09999999998        2.9137587810892995       0.20000000000000001       0.40000000000000002     
         169   989915.09999999998        2.9137587810892995       0.20000000000000001       0.40000000000000002     
         170   989915.19999999995        2.8913850352166865       0.10000000000000001       0.29999999999999999     
         171   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         172   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         173   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         174   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         175   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         176   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         177   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         178   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         179   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         180   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         181   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         182   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         183   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         184   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         185   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         186   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         187   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         188   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         189   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         190   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         191   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         192   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         193   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         194   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         195   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         196   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         197   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         198   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         199   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         200   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         201   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         202   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         203   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         204   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         205   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         206   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         207   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         208   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         209   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         210   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
         211   989915.30000000005        3.0016474968444413        0.0000000000000000        0.0000000000000000     
