 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           6           0
          21     1095395          23           8           0
          22     1095393          25           8           0
          23     1095385          32           9           0
          24     1095377          37          12           0
          25     1095367          42          17           0
          26     1095352          50          24           0
          27     1095337          62          26           1
          28     1095322          71          32           1
          29     1095306          84          35           1
          30     1095289          93          43           1
          31     1095253         121          51           1
          32     1095226         139          60           1
          33     1095188         156          81           1
          34     1095130         203          91           2
          35     1095077         234         113           2
          36     1094994         302         127           3
          37     1094928         346         147           5
          38     1094843         398         180           5
          39     1094712         496         212           6
          40     1094560         597         261           8
          41     1094380         724         314           8
          42     1094163         873         381           9
          43     1093896        1074         443          13
          44     1093610        1277         520          19
          45     1093261        1512         630          23
          46     1092808        1835         755          28
          47     1092332        2136         927          31
          48     1091689        2591        1108          38
          49     1090985        3049        1349          43
          50     1090056        3692        1624          54
          51     1089001        4435        1926          64
          52     1087771        5285        2290          80
          53     1086263        6312        2756          95
          54     1084500        7514        3305         107
          55     1082434        8900        3964         128
          56     1079986       10559        4730         151
          57     1076991       12564        5682         189
          58     1073319       15096        6787         224
          59     1069157       17832        8170         267
          60     1064196       21171        9743         316
          61     1058430       25070       11541         385
          62     1051496       29749       13725         456
          63     1043486       34962       16438         540
          64     1034023       41161       19596         646
          65     1023018       48217       23406         785
          66     1010102       56573       27803         948
          67      995359       65999       32926        1142
          68      978646       76407       38969        1404
          69      959543       88023       46201        1659
          70      938227      100629       54572        1998
          71      914328      114222       64494        2382
          72      888613      127964       76009        2840
          73      860463      142279       89263        3421
          74      830944      156137      104258        4087
          75      799907      169231      121407        4881
          76      768299      180423      140823        5881
          77      736274      189954      162174        7024
          78      705119      196381      185523        8403
          79      674941      199683      210755       10047
          80      646613      198956      237891       11966
          81      620304      195169      265780       14173
          82      595946      188191      294390       16899
          83      573380      178931      322867       20248
          84      552486      168153      350630       24157
          85      533134      156852      376668       28772
          86      514619      146168      400574       34065
          87      497076      136344      421650       40356
          88      479865      128257      439430       47874
          89      463251      121283      454338       56554
          90      446903      115854      465920       66749
          91      430689      112044      473939       78754
          92      415020      108736      479007       92663
          93      399641      105896      481527      108362
          94      384943      103045      481128      126310
          95      370486      100785      477494      146661
          96      356667       98158      471474      169127
          97      343787       94679      463164      193796
          98      331318       91308      452052      220748
          99      319467       87697      438531      249731
         100      308181       84036      423385      279824
         101      297518       79973      406542      311393
         102      287467       75970      388764      343225
         103      277809       72308      370672      374637
         104      268389       69136      352508      405393
         105      259319       65947      335395      434765
         106      250686       63033      319769      461938
         107      242391       60468      305154      487413
         108      234237       58177      291965      511047
         109      226273       56454      280014      532685
         110      218783       54230      269634      552779
