 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095415          22           0
          17     1095414          24           0
          18     1095410          32           0
          19     1095408          36           0
          20     1095406          40           0
          21     1095398          56           0
          22     1095392          68           0
          23     1095384          84           0
          24     1095372         108           0
          25     1095365         122           0
          26     1095356         140           0
          27     1095336         178           1
          28     1095324         202           1
          29     1095303         244           1
          30     1095280         290           1
          31     1095255         340           1
          32     1095222         406           1
          33     1095171         508           1
          34     1095120         606           3
          35     1095054         738           3
          36     1094973         898           4
          37     1094881        1078           6
          38     1094773        1294           6
          39     1094644        1550           7
          40     1094483        1872           7
          41     1094273        2288           9
          42     1094044        2742          11
          43     1093750        3328          12
          44     1093384        4050          17
          45     1092974        4866          19
          46     1092461        5880          25
          47     1091864        7062          31
          48     1091136        8504          38
          49     1090257       10236          51
          50     1089144       12446          59
          51     1087837       15048          65
          52     1086225       18236          83
          53     1084397       21862          98
          54     1082244       26140         112
          55     1079629       31322         136
          56     1076447       37646         156
          57     1072531       45410         190
          58     1068014       54376         224
          59     1062487       65318         280
          60     1055890       78406         333
          61     1048353       93308         419
          62     1039357      111142         498
          63     1028734      132194         595
          64     1016435      156524         729
          65     1002119      184880         867
          66      985460      217808        1062
          67      966373      255564        1271
          68      944821      298150        1530
          69      920808      345498        1869
          70      894235      397880        2251
          71      865580      454314        2689
          72      835108      514108        3264
          73      803038      576894        3941
          74      770211      640944        4743
          75      737033      705296        5745
          76      705016      766904        6958
          77      673948      826130        8413
          78      644699      881250       10102
          79      617465      931702       12110
          80      592146      977572       14494
          81      568857     1018396       17371
          82      547345     1054374       20894
          83      526846     1086882       25139
          84      507534     1115522       30131
          85      489026     1140590       36105
          86      471144     1162134       43215
          87      454093     1179550       51558
          88      436926     1194428       61286
          89      420380     1204540       72776
          90      403998     1210470       86193
          91      388098     1211592      101532
          92      372563     1206886      119420
          93      357547     1196008      139875
          94      343438     1178904      162536
          95      330191     1154726      187872
          96      317829     1124192      215501
          97      306434     1087698      245143
          98      296220     1045574      276419
          99      286981      999886      308502
         100      278545      950260      341751
         101      270617      900824      374397
         102      263255      852234      406054
         103      256190      806394      436039
         104      249243      763838      464264
         105      242430      724786      490603
         106      235736      689756      514812
         107      229144      657380      537592
         108      222672      627934      558787
         109      216277      601334      578482
         110      209883      575960      597563
         111      203558      552672      615532
         112      197251      530206      633072
         113      190926      508420      650290
         114      184436      487760      667110
         115      177897      467912      683573
