 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095412          28           0
          17     1095409          34           0
          18     1095404          44           0
          19     1095399          54           0
          20     1095396          60           0
          21     1095389          74           0
          22     1095373         106           0
          23     1095358         136           0
          24     1095341         170           0
          25     1095320         210           1
          26     1095304         242           1
          27     1095274         302           1
          28     1095240         370           1
          29     1095196         458           1
          30     1095135         580           1
          31     1095064         722           1
          32     1094973         904           1
          33     1094881        1084           3
          34     1094765        1314           4
          35     1094599        1642           6
          36     1094372        2096           6
          37     1094130        2578           7
          38     1093772        3290           9
          39     1093370        4094           9
          40     1092915        4996          13
          41     1092298        6226          15
          42     1091597        7616          21
          43     1090659        9484          25
          44     1089524       11746          29
          45     1088073       14636          35
          46     1086339       18088          43
          47     1084176       22376          62
          48     1081533       27632          77
          49     1078351       33952          99
          50     1074359       41910         112
          51     1069378       51822         137
          52     1063488       63542         167
          53     1056225       77990         206
          54     1047214       95912         256
          55     1036587      117034         322
          56     1023821      142390         410
          57     1008455      172938         502
          58      990347      208942         608
          59      969492      250406         731
          60      945415      298142         940
          61      917991      352530        1170
          62      887861      412172        1479
          63      855011      477120        1855
          64      820213      545842        2292
          65      784248      616716        2820
          66      746619      690706        3454
          67      709236      763854        4263
          68      674085      832028        5327
          69      641745      894088        6637
          70      612431      949586        8202
          71      586492      997582       10143
          72      562962     1039742       12593
          73      540617     1078714       15452
          74      519457     1113870       19034
          75      499401     1145128       23461
          76      480188     1172674       28901
          77      461821     1196370       35420
          78      443975     1215624       43639
          79      426337     1231362       53408
          80      408945     1242790       65086
          81      392011     1248462       79184
          82      375319     1248260       95977
          83      358841     1242772      115199
          84      342744     1230106      137629
          85      327510     1208682      163575
          86      313325     1179578      192312
          87      300030     1142886      223953
          88      287989     1099606      257634
          89      277403     1049936      293055
          90      267923      995278      329864
          91      259375      937520      367291
          92      251881      880322      403384
          93      245068      826468      437124
          94      238507      777892      467973
          95      232219      735212      495601
          96      226123      697634      520486
          97      219773      664270      543518
          98      213317      633090      565564
          99      206551      605500      586125
         100      199551      580066      605842
         101      192201      557320      624565
         102      184900      535396      642828
         103      177553      514338      660704
         104      170172      494230      678139
         105      163032      474372      695208
         106      156065      455040      711841
         107      149079      435390      728652
         108      142325      416486      744858
         109      136179      397618      760438
         110      130553      379724      775011
         111      125218      362824      788796
         112      120619      346546      801534
         113      116702      331948      812750
         114      113560      318068      822832
         115      111083      304990      831848
