 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095419          14           0
           8     1095417          18           0
           9     1095414          24           0
          10     1095413          26           0
          11     1095413          26           0
          12     1095396          60           0
          13     1095379          94           0
          14     1095364         124           0
          15     1095340         172           0
          16     1095317         218           0
          17     1095286         280           0
          18     1095224         404           0
          19     1095133         586           0
          20     1095007         838           0
          21     1094818        1216           0
          22     1094604        1644           0
          23     1094315        2222           0
          24     1093883        3086           0
          25     1093218        4414           1
          26     1092296        6258           1
          27     1091036        8778           1
          28     1089282       12286           1
          29     1086976       16898           1
          30     1083843       23158           4
          31     1079224       32394           5
          32     1072828       45180           8
          33     1064032       62768          10
          34     1052062       86702          13
          35     1036185      118456          13
          36     1015008      160794          21
          37      986734      217310          37
          38      950564      289618          53
          39      905719      379272          71
          40      853111      484428         101
          41      793898      602810         123
          42      731618      727286         165
          43      670686      848990         245
          44      615487      959150         364
          45      568451     1052916         517
          46      529066     1131302         709
          47      494269     1200396         959
          48      463327     1261564        1317
          49      435031     1317084        1853
          50      408243     1369096        2635
          51      382485     1418398        3742
          52      358639     1463018        5278
          53      336858     1502478        7329
          54      317086     1536656       10012
          55      299511     1563972       13929
          56      284158     1583778       19379
          57      270952     1594818       27065
          58      259920     1596260       37376
          59      250888     1586858       51109
          60      243253     1564802       69772
          61      236467     1528978       94470
          62      229943     1477430      126768
          63      223010     1410716      167058
          64      215582     1327922      215883
          65      207751     1231142      272104
          66      198967     1128210      332354
          67      190212     1022636      393896
          68      181600      923794      451929
          69      173139      837832      503371
          70      164684      768940      546272
          71      156058      711498      583619
          72      146583      664836      616425
          73      136665      625494      646014
          74      127331      588898      673646
          75      119746      552328      699516
          76      114195      514022      724220
          77      110416      475326      747347
          78      108116      438302      768159
          79      106765      403388      786967
          80      106082      371768      803460
          81      105725      343744      817829
          82      105576      319700      830000
          83      105520      299630      840091
          84      105498      283232      848312
          85      105496      268848      855506
          86      105496      255476      862192
          87      105496      242132      868864
          88      105496      227690      876085
          89      105496      212480      883690
          90      105496      196100      891880
          91      105496      178832      900514
          92      105496      161426      909217
          93      105496      144390      917735
          94      105496      127332      926264
          95      105496      110098      934881
          96      105496       91776      944042
          97      105496       72196      953832
          98      105496       52894      963483
          99      105496       35978      971941
         100      105496       22758      978551
         101      105496       13566      983147
         102      105496        7430      986215
         103      105496        3830      988015
         104      105496        1872      988994
         105      105496         814      989523
         106      105496         286      989787
         107      105496         128      989866
         108      105496          32      989914
         109      105496           6      989927
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
