 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095416          20           0
          12     1095407          38           0
          13     1095402          48           0
          14     1095395          62           0
          15     1095390          72           0
          16     1095379          94           0
          17     1095368         116           0
          18     1095344         164           0
          19     1095313         226           0
          20     1095294         264           0
          21     1095251         350           0
          22     1095211         430           0
          23     1095121         610           0
          24     1095012         828           0
          25     1094862        1126           1
          26     1094696        1458           1
          27     1094498        1854           1
          28     1094249        2352           1
          29     1093930        2990           1
          30     1093471        3904           3
          31     1092853        5138           4
          32     1092017        6806           6
          33     1091028        8782           7
          34     1089728       11376          10
          35     1088075       14682          10
          36     1085806       19212          14
          37     1082968       24876          20
          38     1079132       32532          28
          39     1074363       42066          30
          40     1068229       54304          45
          41     1060244       70268          48
          42     1050366       89982          69
          43     1037727      115206          96
          44     1021578      147458         119
          45     1001585      187370         156
          46      977020      236426         193
          47      948070      294194         259
          48      913778      362594         351
          49      874843      440190         488
          50      831168      527220         648
          51      784547      620104         827
          52      737402      713904        1072
          53      691080      806024        1334
          54      648322      890752        1728
          55      610326      965688        2256
          56      577886     1029060        3010
          57      549714     1083624        3900
          58      524673     1131344        5081
          59      501593     1174710        6478
          60      479654     1214644        8450
          61      457868     1253134       10991
          62      436075     1289958       14372
          63      414243     1325012       18677
          64      392499     1357640       24107
          65      370924     1386626       31189
          66      349522     1411754       40027
          67      329766     1428862       51229
          68      311764     1436008       65658
          69      295634     1432026       83779
          70      281168     1416656      105930
          71      267941     1389676      132647
          72      256143     1349892      164337
          73      245581     1297866      200912
          74      235999     1234400      242227
          75      227061     1162250      287240
          76      218282     1086040      334124
          77      209899     1009380      380837
          78      201705      936808      425317
          79      193402      872682      465683
          80      185308      818276      500980
          81      177355      773506      531318
          82      169354      736340      557902
          83      161471      703740      582085
          84      153735      674032      604675
          85      146145      645648      626457
          86      138780      616686      648303
          87      132114      586570      670027
          88      126105      554864      691889
          89      120973      521894      713506
          90      116933      486626      735180
          91      113809      451796      755719
          92      111334      419158      774513
          93      109493      388612      791627
          94      108090      360668      807002
          95      107059      334812      820961
          96      106442      311230      833369
          97      106011      289780      844525
          98      105737      270104      854637
          99      105578      251914      863891
         100      105534      234202      872791
         101      105516      217156      881332
         102      105506      200724      889558
         103      105501      183946      897952
         104      105499      167566      906144
         105      105496      151438      914211
         106      105496      135618      922121
         107      105496      119774      930043
         108      105496      104046      937907
         109      105496       88658      945601
         110      105496       73708      953076
         111      105496       59706      960077
         112      105496       47206      966327
         113      105496       36082      971889
         114      105496       26932      976464
