 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095412          28           0
          17     1095409          34           0
          18     1095404          44           0
          19     1095399          54           0
          20     1095396          60           0
          21     1095389          74           0
          22     1095373         106           0
          23     1095358         136           0
          24     1095341         170           0
          25     1095321         210           0
          26     1095305         242           0
          27     1095275         300           1
          28     1095241         368           1
          29     1095197         456           1
          30     1095136         578           1
          31     1095066         718           1
          32     1094975         900           1
          33     1094885        1080           1
          34     1094770        1306           3
          35     1094605        1634           4
          36     1094379        2082           6
          37     1094134        2570           7
          38     1093778        3280           8
          39     1093389        4056           9
          40     1092930        4972          10
          41     1092308        6212          12
          42     1091605        7612          15
          43     1090669        9474          20
          44     1089542       11716          26
          45     1088088       14616          30
          46     1086340       18102          35
          47     1084195       22376          43
          48     1081529       27678          58
          49     1078320       34060          76
          50     1074289       42080          97
          51     1069294       52044         110
          52     1063366       63850         135
          53     1056092       78338         165
          54     1047016       96398         211
          55     1036298      117734         261
          56     1023309      143604         315
          57     1007812      174416         406
          58      989532      210802         493
          59      968515      252632         595
          60      944320      300720         746
          61      916824      355328         938
          62      886255      416040        1151
          63      853284      481360        1462
          64      818340      550474        1849
          65      782064      622192        2266
          66      744071      697086        2812
          67      706720      770546        3433
          68      671483      839262        4312
          69      639235      901770        5306
          70      609900      957812        6620
          71      583868     1006730        8193
          72      560089     1050460       10107
          73      537924     1089886       12559
          74      516941     1125998       15486
          75      496962     1158852       19038
          76      477802     1188064       23592
          77      459326     1214146       29027
          78      441763     1235996       35665
          79      424666     1253676       43922
          80      407777     1268080       53609
          81      391166     1277628       65446
          82      374933     1281434       79776
          83      359120     1279318       96647
          84      343848     1270606      116275
          85      329251     1255048      138651
          86      315620     1230272      164670
          87      303080     1197410      193641
          88      291502     1157056      225396
          89      281028     1110358      259219
          90      271705     1057572      294935
          91      263328      999880      332158
          92      255856      939590      369775
          93      249197      880404      406027
          94      243044      825280      439742
          95      237300      775236      470508
          96      231673      731324      498091
          97      226065      692408      523157
          98      220349      657540      546307
          99      214468      625940      567988
         100      208239      597056      588659
         101      201819      570954      608130
         102      195146      546320      627120
         103      188189      524104      645185
         104      181192      503536      662466
         105      174219      483220      679597
         106      167115      464156      696233
         107      160068      445740      712488
         108      152847      428038      728560
         109      146023      410716      744045
         110      139336      393908      759136
         111      132928      378662      773167
         112      127025      364426      786188
         113      121783      350674      798306
         114      117273      337730      809288
         115      113661      325168      819181
