 #time average_recover sd_R average_infected sd_I
          25  0.90000000000000002       0.29999999999999993        1366.3000000000000        270.68950847788699     
          26   1.0000000000000000        0.0000000000000000        1890.0000000000000        397.51402490981360     
          27   1.0000000000000000        0.0000000000000000        2617.0999999999999        551.61951560835917     
          28   1.0000000000000000        0.0000000000000000        3618.9000000000001        793.69874007711485     
          29   1.0000000000000000        0.0000000000000000        4979.6000000000004        1065.0291263622771     
          30   2.3999999999999999       0.80000000000000038        6803.8999999999996        1449.0062422225806     
          31   4.2000000000000002        1.0770329614269010        9339.1000000000004        1988.1186307662824     
          32   6.0999999999999996        1.1357816691600575        12816.400000000000        2726.3547164666634     
          33   7.9000000000000004        1.2999999999999965        17533.000000000000        3718.1384051699833     
          34   10.000000000000000        1.6733200530681502        23994.500000000000        5062.2140067365754     
          35   12.400000000000000        1.2806248474865645        32757.299999999999        6779.4349624434108     
          36   17.199999999999999        2.5612496949731400        44412.500000000000        9097.9909128334530     
          37   26.300000000000001        4.9406477308142467        59903.900000000001        12025.939991950736     
          38   36.100000000000001        7.0349129347846242        80250.199999999997        15599.606410419457     
          39   48.600000000000001        9.2541882410074123        106381.30000000000        19905.140024877994     
          40   65.799999999999997        12.097933707869315        139204.20000000001        24506.304632889845     
          41   90.599999999999994        18.879618640216240        179409.20000000001        29260.532485927128     
          42   122.70000000000000        26.138286095304704        226604.29999999999        33228.532318024554     
          43   170.69999999999999        33.624544606581729        279619.00000000000        35629.148766143757     
          44   235.80000000000001        47.589494639048169        335312.50000000000        35525.284824333306     
          45   328.39999999999998        69.830079478688987        390306.59999999998        32715.580622083311     
          46   457.30000000000001        97.981681961476880        441118.09999999998        28311.075371486728     
          47   626.20000000000005        138.84149235729197        485824.79999999999        23557.436948021914     
          48   865.60000000000002        183.97728120613158        524183.40000000002        20135.937898194548     
          49   1174.7000000000000        236.37514674770688        557738.40000000002        18432.175911704697     
          50   1622.5999999999999        335.57985636804887        588439.30000000005        17781.416558023058     
          51   2244.5999999999999        467.02852161297449        618286.80000000005        17548.171345183990     
          52   3106.1999999999998        665.09169292662261        646253.00000000000        17138.079291448845     
          53   4293.5000000000000        927.63971993441464        672453.19999999995        16685.516718402676     
          54   5881.3000000000002        1273.0569547353323        696453.40000000002        16156.044201472376     
          55   8057.5000000000000        1725.2928591981140        718208.80000000005        15378.622375229586     
          56   11048.400000000000        2358.4722682278907        737538.00000000000        14200.574058818031     
