 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095412          28           0
          18     1095411          30           0
          19     1095405          42           0
          20     1095401          50           0
          21     1095398          56           0
          22     1095393          66           0
          23     1095387          78           0
          24     1095374         104           0
          25     1095366         118           1
          26     1095351         148           1
          27     1095336         178           1
          28     1095327         196           1
          29     1095309         232           1
          30     1095284         280           2
          31     1095257         334           2
          32     1095227         392           3
          33     1095183         480           3
          34     1095139         566           4
          35     1095083         678           4
          36     1095027         786           6
          37     1094961         912           9
          38     1094880        1072          10
          39     1094781        1268          11
          40     1094654        1516          14
          41     1094506        1812          14
          42     1094341        2140          15
          43     1094141        2534          18
          44     1093900        3004          24
          45     1093622        3556          26
          46     1093277        4238          30
          47     1092913        4954          36
          48     1092434        5894          45
          49     1091903        6934          56
          50     1091265        8182          70
          51     1090508        9672          82
          52     1089598       11466          95
          53     1088518       13602         107
          54     1087255       16080         131
          55     1085787       18968         155
          56     1084052       22394         177
          57     1082110       26190         221
          58     1079729       30868         263
          59     1076873       36482         312
          60     1073661       42790         370
          61     1069793       50400         433
          62     1065186       59464         508
          63     1059985       69694         594
          64     1053809       81820         707
          65     1046705       95764         839
          66     1038533      111770        1008
          67     1029177      130108        1195
          68     1018458      151110        1413
          69     1006161      175246        1642
          70      992126      202652        1974
          71      976464      233282        2321
          72      958889      267556        2759
          73      939260      305802        3265
          74      917789      347578        3848
          75      894432      392896        4546
          76      869001      442064        5393
          77      842526      493064        6368
          78      814852      546092        7528
          79      786340      600316        8928
          80      757108      655676       10480
          81      727837      710496       12341
          82      699077      763682       14508
          83      671263      814122       17102
          84      644420      861738       20137
          85      619054      905340       23702
          86      595069      944836       27939
          87      572763      979570       32878
          88      551676     1010470       38515
          89      531833     1037046       45070
          90      513337     1058628       52775
          91      495708     1076270       61583
          92      478943     1089800       71583
          93      463032     1098558       83115
          94      447645     1103118       96222
          95      432990     1102678      111097
          96      418808     1097796      127720
          97      405159     1087822      146356
          98      392045     1073120      166821
          99      379225     1053780      189311
         100      366725     1029886      213758
         101      354688     1002188      239644
         102      343128      971036      266780
         103      331948      937046      294955
         104      321154      900936      323804
         105      310687      863410      353034
         106      300897      825006      382026
         107      291392      787368      410350
         108      282499      750904      437475
         109      273901      715304      463873
         110      265751      682138      488606
         111      258240      651144      511614
         112      251098      622262      533197
         113      244299      594344      553955
         114      237864      569198      572963
         115      231588      545496      591090
