 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095413           8           5           0
          19     1095409          11           6           0
          20     1095407          13           6           0
          21     1095403          15           8           0
          22     1095400          15          11           0
          23     1095396          18          12           0
          24     1095384          26          16           0
          25     1095377          30          18           1
          26     1095368          36          21           1
          27     1095355          47          23           1
          28     1095344          55          26           1
          29     1095331          57          37           1
          30     1095318          64          42           2
          31     1095297          78          49           2
          32     1095277          87          60           2
          33     1095253          98          73           2
          34     1095223         112          89           2
          35     1095178         145         100           3
          36     1095138         173         111           4
          37     1095089         201         131           5
          38     1095031         227         162           6
          39     1094956         286         177           7
          40     1094873         327         218           8
          41     1094756         401         259          10
          42     1094662         454         298          12
          43     1094530         532         349          15
          44     1094389         608         410          19
          45     1094214         699         491          22
          46     1094000         805         598          23
          47     1093748         960         690          28
          48     1093469        1131         787          39
          49     1093169        1290         922          45
          50     1092752        1552        1067          55
          51     1092311        1804        1248          63
          52     1091785        2104        1460          77
          53     1091152        2474        1711          89
          54     1090419        2898        2008         101
          55     1089593        3375        2339         119
          56     1088602        3946        2742         136
          57     1087381        4667        3214         164
          58     1086017        5457        3771         181
          59     1084465        6316        4417         228
          60     1082618        7370        5165         273
          61     1080442        8696        5976         312
          62     1077973       10019        7067         367
          63     1075080       11659        8256         431
          64     1071740       13533        9651         502
          65     1067688       15836       11281         621
          66     1063218       18314       13175         719
          67     1057980       21282       15331         833
          68     1052056       24501       17899         970
          69     1044980       28437       20881        1128
          70     1037213       32570       24345        1298
          71     1028084       37373       28421        1548
          72     1017568       43000       33047        1811
          73     1005855       49155       38309        2107
          74      992628       55934       44398        2466
          75      977734       63458       51349        2885
          76      960934       71692       59437        3363
          77      942436       80415       68614        3961
          78      922563       89253       78939        4671
          79      901003       98321       90673        5429
          80      877831      107398      103912        6285
          81      853126      116227      118668        7405
          82      827035      124591      135128        8672
          83      799966      132512      152770       10178
          84      772466      139400      171681       11879
          85      744702      144829      192015       13880
          86      717406      148184      213587       16249
          87      690484      149474      236603       18865
          88      664387      149049      259959       22031
          89      639009      147157      283591       25669
          90      615058      143331      307114       29923
          91      592214      138792      329614       34806
          92      570693      133237      351069       40427
          93      550337      127000      371242       46847
          94      531055      120794      389323       54254
          95      512689      114223      405733       62781
          96      494819      108726      419276       72605
          97      477763      103606      430418       83639
          98      461248       99123      438907       96148
          99      445152       95414      444542      110318
         100      429967       91794      447523      126142
         101      415112       88486      448029      143799
         102      400598       85573      446397      162858
         103      386443       82931      442558      183494
         104      373097       79949      436400      205980
         105      360290       77139      428044      229953
         106      348290       74065      417679      255392
         107      336886       70718      406021      281801
         108      325996       67512      392766      309152
         109      315738       64003      378707      336978
         110      306219       60396      364240      364571
