 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095419          14           0
           8     1095417          18           0
           9     1095414          24           0
          10     1095413          26           0
          11     1095413          26           0
          12     1095396          60           0
          13     1095379          94           0
          14     1095364         124           0
          15     1095340         172           0
          16     1095317         218           0
          17     1095286         280           0
          18     1095224         404           0
          19     1095133         586           0
          20     1095007         838           0
          21     1094818        1216           0
          22     1094604        1644           0
          23     1094315        2222           0
          24     1093882        3086           1
          25     1093217        4416           1
          26     1092295        6260           1
          27     1091035        8780           1
          28     1089280       12290           1
          29     1086974       16900           2
          30     1083841       23162           4
          31     1079227       32384           7
          32     1072825       45180          11
          33     1064034       62760          12
          34     1052059       86708          13
          35     1036204      118402          21
          36     1015037      160700          39
          37      986768      217206          55
          38      950658      289388          74
          39      905844      378970          97
          40      853340      483922         125
          41      794034      602428         178
          42      731543      727270         248
          43      670654      848836         354
          44      615322      959180         514
          45      568583     1052280         703
          46      528766     1131398         961
          47      493739     1200736        1319
          48      462605     1261944        1849
          49      434181     1317194        2648
          50      407849     1367650        3752
          51      382126     1416122        5239
          52      358748     1458760        7298
          53      337002     1496770       10039
          54      317090     1528834       13919
          55      299587     1553018       19330
          56      284177     1568738       26880
          57      270709     1574958       37238
          58      259536     1569394       51193
          59      250504     1550396       69724
          60      242878     1516502       94297
          61      236148     1465508      126524
          62      229539     1398112      166831
          63      222659     1313904      215815
          64      215507     1216386      271726
          65      208004     1109128      332858
          66      199379     1004004      394045
          67      190796      904706      452277
          68      182477      820134      502882
          69      174363      749042      546542
          70      166135      690934      583824
          71      157828      640934      617131
          72      148430      600330      646831
          73      138650      565184      674184
          74      129359      532560      699787
          75      121346      499618      724271
          76      115240      466426      746973
          77      111005      432618      768112
          78      108364      400236      786944
          79      106918      369944      803536
          80      106138      342490      818043
          81      105775      318786      830258
          82      105596      298748      840456
          83      105527      282342      848728
          84      105502      268246      855801
          85      105497      254874      862492
          86      105496      241460      869200
          87      105496      227166      876347
          88      105496      212724      883568
          89      105496      196618      891621
          90      105496      179640      900110
          91      105496      162724      908568
          92      105496      146520      916670
          93      105496      130030      924915
          94      105496      113508      933176
          95      105496       95322      942269
          96      105496       75944      951958
          97      105496       56546      961657
          98      105496       39298      970281
          99      105496       25468      977196
         100      105496       15360      982250
         101      105496        8316      985772
         102      105496        4276      987792
         103      105496        2056      988902
         104      105496         966      989447
         105      105496         360      989750
         106      105496         148      989856
         107      105496          36      989912
         108      105496           6      989927
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095421          10           0
