 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095412          28           0
          16     1095402          48           0
          17     1095396          60           0
          18     1095390          72           0
          19     1095380          92           0
          20     1095367         118           0
          21     1095343         166           0
          22     1095323         206           0
          23     1095273         306           0
          24     1095240         372           0
          25     1095181         490           0
          26     1095104         644           0
          27     1095009         832           1
          28     1094866        1118           1
          29     1094702        1446           1
          30     1094463        1924           1
          31     1094160        2530           1
          32     1093763        3324           1
          33     1093262        4324           2
          34     1092563        5718           4
          35     1091636        7570           5
          36     1090494        9852           6
          37     1088944       12948           8
          38     1086975       16886           8
          39     1084387       22060           9
          40     1081139       28552          11
          41     1076684       37442          21
          42     1070943       48910          28
          43     1063480       63828          32
          44     1054113       82546          40
          45     1042028      106682          57
          46     1026884      136944          70
          47     1007838      174992          92
          48      984305      221996         123
          49      955919      278690         162
          50      921806      346802         219
          51      882794      424708         278
          52      839907      510296         371
          53      794045      601816         473
          54      747887      693804         637
          55      703799      781560         847
          56      663709      861186        1124
          57      628866      930184        1468
          58      599117      988834        1892
          59      573102     1039622        2513
          60      549127     1085934        3332
          61      526401     1129384        4333
          62      503765     1171900        5711
          63      481214     1213520        7452
          64      458871     1253604        9753
          65      436944     1291666       12649
          66      413447     1331018       16470
          67      392128     1363492       21552
          68      371838     1390852       28162
          69      352365     1412886       36618
          70      333246     1429932       47214
          71      314383     1440382       60852
          72      296297     1442278       77990
          73      279677     1432854       99322
          74      264906     1411182      124929
          75      252594     1372928      156368
          76      242312     1320550      192839
          77      233585     1256030      233826
          78      225997     1182408      278225
          79      218766     1105090      324115
          80      211615     1028880      369371
          81      204066      959746      411487
          82      196419      900548      448733
          83      188438      852332      480822
          84      180537      812156      508811
          85      172520      778224      533794
          86      164838      746868      557154
          87      156660      717872      579830
          88      148543      688700      602533
          89      140476      660222      624839
          90      132978      630776      647060
          91      126224      598342      670031
          92      120339      565172      692501
          93      115675      532718      713392
          94      112221      499794      733308
          95      109762      466240      752544
          96      108028      431656      771570
          97      106893      396966      790050
          98      106183      363464      807511
          99      105820      332924      823144
         100      105633      306214      836686
         101      105543      283778      847994
         102      105508      265024      857406
         103      105499      248612      865621
         104      105497      233918      872970
         105      105497      219416      880221
         106      105496      204466      887697
         107      105496      189474      895193
         108      105496      173708      903076
         109      105496      157824      911018
         110      105496      141644      919108
         111      105496      126184      926838
         112      105496      110272      934794
         113      105496       94072      942894
         114      105496       77830      951015
         115      105496       62344      958758
