 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095416          20           0
          10     1095415          22           0
          11     1095415          22           0
          12     1095402          48           0
          13     1095395          62           0
          14     1095389          74           0
          15     1095377          98           0
          16     1095360         132           0
          17     1095343         166           0
          18     1095297         258           0
          19     1095248         356           0
          20     1095173         506           0
          21     1095101         650           0
          22     1094984         884           0
          23     1094810        1232           0
          24     1094560        1730           1
          25     1094203        2444           1
          26     1093770        3310           1
          27     1093145        4560           1
          28     1092312        6226           1
          29     1091118        8612           2
          30     1089563       11716           5
          31     1087271       16298           6
          32     1084177       22480           9
          33     1080110       30612          10
          34     1074543       41744          11
          35     1066747       57320          19
          36     1056413       77968          29
          37     1042646      105496          32
          38     1024105      142558          42
          39     1000083      190570          58
          40      969577      251556          71
          41      931228      328180         108
          42      885238      420070         153
          43      831903      526616         215
          44      773829      642636         279
          45      714250      761590         381
          46      657548      874710         523
          47      607462      974460         734
          48      564905     1058950        1046
          49      529403     1129152        1447
          50      498493     1189956        1955
          51      469952     1245614        2667
          52      443841     1295824        3673
          53      419354     1341996        5074
          54      396184     1384486        6999
          55      373582     1424368        9660
          56      352326     1459724       13238
          57      332304     1490106       18069
          58      314388     1512518       24779
          59      298328     1526830       33683
          60      284555     1530146       45798
          61      273116     1520660       61980
          62      263703     1496930       83258
          63      255856     1458354      110393
          64      249289     1402494      144890
          65      243546     1329812      186974
          66      237919     1241958      236528
          67      232376     1141788      292156
          68      226519     1035674      351070
          69      220181      931960      409265
          70      213058      839706      462515
          71      205205      762850      508796
          72      196848      701216      547970
          73      188260      652078      581127
          74      179680      609986      610753
          75      171024      572720      638042
          76      162373      539448      663329
          77      153144      510164      687200
          78      143810      482640      710296
          79      134369      457550      732282
          80      125662      433856      752836
          81      118459      410186      771874
          82      113127      386664      788967
          83      109657      363764      803887
          84      107691      342632      816419
          85      106593      323740      826963
          86      106012      307454      835687
          87      105722      293628      842890
          88      105581      281658      849016
          89      105525      270390      854706
          90      105502      259374      860237
          91      105498      247834      866011
          92      105496      235680      872090
          93      105496      222226      878817
          94      105496      207296      886282
          95      105496      191040      894410
          96      105496      174226      902817
          97      105496      156994      911433
          98      105496      139558      920151
          99      105496      122206      928827
         100      105496      104490      937685
         101      105496       85720      947070
         102      105496       66876      956492
         103      105496       48652      965604
         104      105496       33032      973414
         105      105496       20344      979758
         106      105496       11704      984078
         107      105496        6290      986785
         108      105496        3292      988284
         109      105496        1628      989116
         110      105496         784      989538
         111      105496         310      989775
         112      105496         108      989876
         113      105496          34      989913
         114      105496          12      989924
         115      105496           4      989928
