 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095412          28           0
          16     1095402          48           0
          17     1095394          64           0
          18     1095388          76           0
          19     1095377          98           0
          20     1095362         128           0
          21     1095338         176           0
          22     1095311         230           0
          23     1095255         342           0
          24     1095212         428           0
          25     1095136         578           1
          26     1095050         750           1
          27     1094930         990           1
          28     1094767        1316           1
          29     1094561        1728           1
          30     1094265        2320           1
          31     1093877        3096           1
          32     1093378        4094           1
          33     1092680        5486           3
          34     1091771        7300           5
          35     1090578        9684           6
          36     1088999       12840           7
          37     1086874       17088           8
          38     1084062       22708          10
          39     1080405       30020          11
          40     1075515       39780          21
          41     1069089       52618          28
          42     1060690       69406          33
          43     1049761       91248          41
          44     1035853      119030          58
          45     1017947      154812          73
          46      995539      199574         100
          47      967768      255030         143
          48      934123      322222         192
          49      894876      400584         258
          50      850380      489434         329
          51      801939      586112         431
          52      752292      685112         578
          53      704434      780460         762
          54      660938      866948        1014
          55      623492      941186        1341
          56      591238     1004782        1797
          57      562959     1060172        2381
          58      536725     1111030        3186
          59      511848     1158636        4260
          60      487992     1203532        5668
          61      464495     1246910        7476
          62      441505     1288038        9902
          63      419096     1326344       13158
          64      397655     1360712       17415
          65      376782     1391044       23122
          66      355753     1418430       30458
          67      336666     1437234       40143
          68      319281     1447450       52420
          69      303235     1447476       68453
          70      288292     1437050       88609
          71      275046     1413470      113645
          72      263459     1375332      144301
          73      253258     1322864      180736
          74      244568     1256518      222599
          75      237305     1177790      269226
          76      230746     1093322      318019
          77      224400     1008398      366827
          78      218002      930054      412397
          79      211078      863150      452773
          80      203843      807624      487771
          81      196041      763192      517789
          82      188025      724600      545101
          83      180171      689088      570711
          84      172209      656420      595007
          85      164053      625264      618741
          86      155579      595742      641976
          87      146854      567930      664607
          88      138062      541782      686473
          89      129445      516208      707877
          90      121726      489088      729156
          91      115644      461112      749226
          92      111087      433990      767344
          93      108282      405968      784160
          94      106719      377944      799735
          95      105922      351354      813827
          96      105629      327152      826221
          97      105530      305770      837011
          98      105499      286780      846537
          99      105497      270968      854445
         100      105496      256890      861485
         101      105496      244108      867876
         102      105496      231454      874203
         103      105496      217990      880935
         104      105496      203774      888043
         105      105496      188874      895493
         106      105496      172898      903481
         107      105496      157024      911418
         108      105496      141182      919339
         109      105496      124956      927452
         110      105496      108474      935693
         111      105496       91086      944387
         112      105496       73774      953043
         113      105496       56026      961917
         114      105496       39880      969990
         115      105496       26298      976781
