 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095418          16           0
          17     1095416          20           0
          18     1095416          20           0
          19     1095415          22           0
          20     1095411          30           0
          21     1095408          36           0
          22     1095406          40           0
          23     1095406          40           0
          24     1095398          56           0
          25     1095391          68           1
          26     1095386          78           1
          27     1095378          94           1
          28     1095374         102           1
          29     1095367         116           1
          30     1095362         126           1
          31     1095350         150           1
          32     1095336         178           1
          33     1095321         208           1
          34     1095303         242           2
          35     1095284         280           2
          36     1095257         332           3
          37     1095228         388           4
          38     1095196         448           6
          39     1095165         510           6
          40     1095123         590           8
          41     1095068         698           9
          42     1095030         772          10
          43     1094956         920          10
          44     1094870        1084          14
          45     1094791        1238          16
          46     1094702        1410          19
          47     1094604        1604          20
          48     1094441        1924          23
          49     1094269        2254          30
          50     1094061        2654          38
          51     1093844        3076          44
          52     1093587        3578          50
          53     1093303        4130          58
          54     1092954        4822          61
          55     1092527        5662          68
          56     1092076        6536          82
          57     1091547        7568          95
          58     1090926        8774         113
          59     1090209       10170         132
          60     1089388       11762         157
          61     1088413       13658         184
          62     1087314       15802         211
          63     1086019       18326         244
          64     1084504       21294         275
          65     1082701       24804         323
          66     1080666       28782         369
          67     1078255       33480         431
          68     1075521       38778         516
          69     1072461       44738         596
          70     1068884       51722         681
          71     1064685       59956         763
          72     1059870       69318         897
          73     1054382       79944        1072
          74     1048096       92148        1256
          75     1040905      106102        1470
          76     1032662      122110        1709
          77     1023308      140252        1992
          78     1012855      160544        2299
          79     1001123      183224        2691
          80      987868      208874        3121
          81      973062      237526        3601
          82      956954      268574        4185
          83      939166      302796        4862
          84      919435      340752        5615
          85      898365      381082        6520
          86      875698      424374        7541
          87      851792      469770        8749
          88      826740      517110       10131
          89      800921      565436       11787
          90      774264      614846       13739
          91      747517      663832       15993
          92      720572      712654       18527
          93      694066      759868       21426
          94      668339      804674       24750
          95      643385      846834       28624
          96      619534      885460       33162
          97      596854      920618       38263
          98      575425      951782       44110
          99      555338      978254       50961
         100      536590     1000300       58686
         101      518888     1018262       67407
         102      501947     1032290       77334
         103      485916     1042212       88404
         104      470387     1048168      100955
         105      455790     1049690      114791
         106      441884     1046468      130308
         107      428239     1039276      147549
         108      415237     1028248      166065
         109      402529     1012778      186508
         110      390478      993060      208418
         111      378861      969708      231711
         112      367834      942944      256120
         113      356717      914144      281637
         114      346145      882734      307914
         115      335966      850024      334448
         116      326112      815898      361365
