 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           8           0
          25     1095391          24          10           1
          26     1095385          25          15           1
          27     1095376          34          15           1
          28     1095368          40          17           1
          29     1095358          49          18           1
          30     1095349          53          23           1
          31     1095331          62          32           1
          32     1095323          66          36           1
          33     1095306          74          45           1
          34     1095292          82          51           1
          35     1095273          87          64           2
          36     1095246         107          70           3
          37     1095219         123          80           4
          38     1095189         136          96           5
          39     1095147         164         110           5
          40     1095093         208         119           6
          41     1095029         253         137           7
          42     1094981         275         163           7
          43     1094904         330         182          10
          44     1094827         373         211          15
          45     1094740         429         239          18
          46     1094643         482         282          19
          47     1094525         542         338          21
          48     1094383         627         388          28
          49     1094213         726         455          32
          50     1094013         848         528          37
          51     1093813         967         602          44
          52     1093540        1152         681          53
          53     1093258        1335         769          64
          54     1092937        1513         904          72
          55     1092555        1730        1057          84
          56     1092088        2016        1224          98
          57     1091564        2343        1409         110
          58     1090945        2725        1631         125
          59     1090290        3119        1873         144
          60     1089502        3599        2160         165
          61     1088564        4186        2483         193
          62     1087528        4794        2878         226
          63     1086302        5535        3335         254
          64     1084898        6384        3841         303
          65     1083275        7348        4437         366
          66     1081402        8483        5126         415
          67     1079305        9700        5939         482
          68     1076852       11179        6839         556
          69     1074016       12919        7851         640
          70     1070796       14821        9075         734
          71     1067227       16897       10465         837
          72     1063018       19321       12129         958
          73     1058236       22109       13957        1124
          74     1052772       25353       15980        1321
          75     1046607       28848       18455        1516
          76     1039604       32774       21294        1754
          77     1031691       37325       24393        2017
          78     1022809       42310       27981        2326
          79     1012880       47752       32105        2689
          80     1001467       54036       36809        3114
          81      988655       61073       42105        3593
          82      974696       68460       48110        4160
          83      959474       76236       54901        4815
          84      942753       84516       62625        5532
          85      924865       92956       71204        6401
          86      904919      102299       80830        7378
          87      883791      111270       91886        8479
          88      861514      120223      103874        9815
          89      838184      128855      117077       11310
          90      813558      137538      131250       13080
          91      788414      145480      146473       15059
          92      762782      152151      163128       17365
          93      737284      157134      181015       19993
          94      711446      161233      199730       23017
          95      686043      163694      219316       26373
          96      661353      164492      239297       30284
          97      637532      163400      259644       34850
          98      614829      160879      279774       39944
          99      593041      157028      299631       45726
         100      572438      151834      318844       52310
         101      552847      145740      337081       59758
         102      534122      139412      353749       68143
         103      516330      132918      368575       77603
         104      499215      126978      380930       88303
         105      483108      120673      391311      100334
         106      467367      115215      399062      113782
         107      452668      109822      404519      128417
         108      438480      104843      407761      144342
         109      424820      100321      408685      161600
         110      411654       95878      407173      180721
         111      398950       92081      403372      201023
