 #time average_recover sd_R average_infected sd_I
          26  0.80000000000000004       0.39999999999999991        742.60000000000002        200.75019302605918     
          27  0.90000000000000002       0.29999999999999993        991.39999999999998        257.07010716923122     
          28   1.0000000000000000        0.0000000000000000        1338.8000000000000        346.62740803346765     
          29   1.0000000000000000        0.0000000000000000        1816.5000000000000        479.38257164815650     
          30   1.0000000000000000        0.0000000000000000        2457.5999999999999        671.94973026261448     
          31   1.0000000000000000        0.0000000000000000        3325.6999999999998        904.44082725184455     
          32   2.2000000000000002        1.3266499161421594        4507.1000000000004        1229.7883110519449     
          33   3.5000000000000000        1.5652475842498526        6029.1000000000004        1617.0907488449727     
          34   4.5999999999999996        1.6852299546352727        8064.8000000000002        2126.8482221352797     
          35   5.7999999999999998        1.4696938456699058        10814.100000000000        2850.8155482247516     
          36   7.7999999999999998        2.5612496949731414        14482.100000000000        3816.0303313784088     
          37   9.5000000000000000        3.1384709652950424        19420.099999999999        5109.9413979027286     
          38   11.900000000000000        3.2695565448543626        26032.500000000000        6846.9660470897588     
          39   17.500000000000000        5.1623637996561200        34710.500000000000        9036.1391783216804     
          40   24.399999999999999        7.5789181285985698        46172.800000000003        11811.640951197256     
          41   33.100000000000001        10.133607452432713        61009.400000000001        15277.363006749563     
          42   46.500000000000000        13.879841497654073        79964.899999999994        19437.809920101616     
          43   63.000000000000000        17.088007490635061        103930.70000000000        24484.300741699761     
          44   80.900000000000006        21.773607877428084        133643.89999999999        30050.550914916701     
          45   104.00000000000000        25.274493071078581        169680.60000000001        36170.094656221161     
          46   139.09999999999999        32.275222694816563        211834.00000000000        41931.170102919823     
          47   190.19999999999999        49.391902170295133        259164.20000000001        46455.582053828570     
          48   262.19999999999999        71.676774480999057        309665.79999999999        48958.587129940694     
          49   365.50000000000000        99.256485934169589        360362.40000000002        48531.297149777412     
          50   491.39999999999998        135.24363201274949        408481.79999999999        45304.210004810855     
          51   646.00000000000000        171.45553359399048        452007.20000000001        40190.690359335676     
          52   863.39999999999998        226.18983177853084        489734.59999999998        34530.261380997959     
          53   1158.5999999999999        300.28926054722695        522537.09999999998        29911.536615326753     
          54   1581.5999999999999        420.08075414139165        551945.50000000000        27281.773685924680     
          55   2138.1999999999998        575.82580699374728        579654.00000000000        26448.901708766200     
          56   2884.3000000000002        778.07468150557247        606441.69999999995        26673.481107835065     
          57   3917.6999999999998        1065.0323046743702        632498.80000000005        27302.617888399211     
          58   5254.6999999999998        1414.6725451495834        657670.30000000005        27827.069461406398     
          59   7035.6000000000004        1874.9265692287772        681120.90000000002        28018.518042357577     
          60   9433.5000000000000        2476.3700955228792        702499.50000000000        27516.124535443072     
          61   12638.900000000000        3341.3069733264588        721264.50000000000        26225.839915053246     
          62   16930.900000000001        4471.4043979492571        737001.19999999995        24031.420277629422     
          63   22714.799999999999        5984.2200962197312        749471.09999999998        21118.541324865775     
          64   30339.299999999999        7939.9588670219155        758404.90000000002        17437.904687490831     
          65   40390.099999999999        10406.000705842762        763180.69999999995        13232.769022775688     
