 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095392          23          11           0
          20     1095382          29          15           0
          21     1095370          34          22           0
          22     1095360          41          25           0
          23     1095335          61          30           0
          24     1095313          72          40           1
          25     1095287          90          48           1
          26     1095242         122          61           1
          27     1095213         134          78           1
          28     1095167         154         104           1
          29     1095102         197         126           1
          30     1095017         243         164           2
          31     1094904         328         192           2
          32     1094795         398         230           3
          33     1094620         510         293           3
          34     1094429         629         364           4
          35     1094210         734         476           6
          36     1093893         947         579           7
          37     1093528        1179         710           9
          38     1093056        1466         891          13
          39     1092451        1852        1107          16
          40     1091702        2352        1351          21
          41     1090737        2981        1682          26
          42     1089651        3644        2099          32
          43     1088284        4461        2639          42
          44     1086525        5551        3297          53
          45     1084322        6905        4139          60
          46     1081631        8548        5167          80
          47     1078389       10593        6337         107
          48     1074246       13178        7874         128
          49     1069155       16270        9837         164
          50     1062979       20009       12241         197
          51     1055528       24530       15127         241
          52     1046408       29905       18813         300
          53     1035220       36438       23404         364
          54     1021678       44371       28901         476
          55     1005935       53312       35599         580
          56      987124       63854       43723         725
          57      965315       75571       53644         896
          58      940069       88485       65767        1105
          59      911267      102511       80272        1376
          60      879584      116904       97230        1708
          61      845296      130796      117211        2123
          62      809656      143099      140008        2663
          63      772866      152861      166353        3346
          64      736447      158869      195910        4200
          65      701262      161075      227868        5221
          66      665185      162388      261404        6449
          67      631904      159439      296045        8038
          68      601268      153754      330393       10011
          69      573586      145460      363955       12425
          70      548567      135007      396489       15363
          71      524936      124052      427343       19095
          72      502331      114726      454678       23691
          73      481036      106702      478424       29264
          74      460715      100737      497829       36145
          75      441522       95416      514101       44387
          76      423063       90514      527338       54511
          77      405265       86295      537032       66834
          78      387991       82545      543427       81463
          79      370992       79899      545712       98823
          80      355012       77091      544296      119027
          81      339816       74046      539016      142548
          82      325473       70921      529516      169516
          83      311989       67248      516382      199807
          84      299033       63745      499988      232660
          85      286904       60308      480449      267765
          86      275437       57233      458740      304016
          87      264679       54082      436430      340235
          88      254590       50894      413563      376379
          89      245178       47599      390565      412084
          90      236300       44770      368107      446249
          91      227694       42210      347028      478494
          92      219319       40236      328191      507680
          93      211259       38581      311564      534022
          94      203406       37331      296263      558426
          95      195590       36391      281813      581632
          96      187699       35775      268240      603712
          97      179790       35577      255473      624586
          98      172204       35231      243520      644471
          99      164687       34792      232647      663300
         100      157200       34437      222374      681415
         101      149908       33921      212575      699022
         102      142996       33063      203260      716107
         103      136386       32060      194308      732672
         104      130209       30754      186267      748196
         105      124837       28642      179135      762812
         106      120214       26225      172324      776663
         107      116275       23357      165710      790084
         108      113166       20125      159577      802558
         109      110790       16788      153444      814404
