 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095416          20           0
          13     1095409          34           0
          14     1095404          44           0
          15     1095397          58           0
          16     1095386          80           0
          17     1095375         102           0
          18     1095361         130           0
          19     1095336         180           0
          20     1095306         240           0
          21     1095260         332           0
          22     1095201         450           0
          23     1095102         648           0
          24     1094993         866           0
          25     1094841        1168           1
          26     1094673        1504           1
          27     1094409        2032           1
          28     1094057        2736           1
          29     1093572        3706           1
          30     1092917        5016           1
          31     1092032        6784           2
          32     1090851        9142           4
          33     1089366       12110           5
          34     1087272       16298           5
          35     1084499       21842           6
          36     1080719       29398           8
          37     1075754       39322          11
          38     1069069       52678          18
          39     1060256       70290          25
          40     1048657       93462          38
          41     1033370      124024          44
          42     1013991      162754          58
          43      989289      212120          77
          44      958721      273202         104
          45      921779      347010         142
          46      877824      434816         194
          47      828878      532562         267
          48      776323      637454         376
          49      723909      742028         503
          50      674574      840408         648
          51      630792      927518         875
          52      594079     1000372        1161
          53      562810     1062044        1594
          54      535469     1115526        2194
          55      509927     1165136        2931
          56      484609     1213698        3968
          57      458927     1262484        5257
          58      432641     1311362        7104
          59      406532     1358844        9472
          60      381177     1402760       12869
          61      357464     1441626       17149
          62      335953     1473198       22874
          63      316901     1495636       30707
          64      300254     1508574       40885
          65      285976     1510206       54347
          66      273649     1500270       71642
          67      263517     1476386       93716
          68      255389     1437538      121268
          69      248855     1383330      154906
          70      243307     1313324      195457
          71      238334     1230646      241769
          72      233644     1138316      292624
          73      228508     1043652      345092
          74      222667      953650      395934
          75      216193      874364      442051
          76      208827      808514      482342
          77      200946      756006      516477
          78      192748      713798      545779
          79      184206      678004      572218
          80      175528      644470      597663
          81      166745      611212      623075
          82      158095      576432      649115
          83      149387      541328      675375
          84      140998      506648      701104
          85      132801      473602      725824
          86      125219      443154      748630
          87      118596      415612      769024
          88      113657      389586      786976
          89      110067      365544      802587
          90      107833      344038      815574
          91      106542      324298      826735
          92      105929      307258      835868
          93      105642      293026      843271
          94      105544      281060      849352
          95      105514      270784      854520
          96      105500      260980      859436
          97      105497      251320      864269
          98      105496      240246      869807
          99      105496      227886      875987
         100      105496      213954      882953
         101      105496      198634      890613
         102      105496      182674      898593
         103      105496      165848      907006
         104      105496      148528      915666
         105      105496      131094      924383
         106      105496      113738      933061
         107      105496       96162      941849
         108      105496       79054      950403
         109      105496       62556      958652
         110      105496       46660      966600
         111      105496       32592      973634
         112      105496       21234      979313
         113      105496       12724      983568
         114      105496        6878      986491
