 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095392          23          11           0
          20     1095382          29          15           0
          21     1095370          34          22           0
          22     1095360          41          25           0
          23     1095335          61          30           0
          24     1095313          72          40           1
          25     1095287          90          48           1
          26     1095242         122          61           1
          27     1095213         134          78           1
          28     1095167         154         104           1
          29     1095102         197         125           2
          30     1095017         243         164           2
          31     1094904         328         191           3
          32     1094795         398         230           3
          33     1094622         508         292           4
          34     1094433         625         361           7
          35     1094218         726         475           7
          36     1093904         936         576          10
          37     1093542        1166         706          12
          38     1093072        1453         884          17
          39     1092465        1845        1095          21
          40     1091726        2336        1337          27
          41     1090778        2956        1660          32
          42     1089699        3610        2080          37
          43     1088353        4406        2615          52
          44     1086620        5479        3264          63
          45     1084446        6815        4088          77
          46     1081800        8418        5105         103
          47     1078599       10434        6264         129
          48     1074527       12984        7756         159
          49     1069555       15973        9699         199
          50     1063484       19638       12065         239
          51     1056149       24092       14887         298
          52     1047148       29417       18492         369
          53     1036083       35919       22959         465
          54     1022741       43783       28322         580
          55     1007292       52512       34899         723
          56      988770       62917       42848         891
          57      967173       74533       52618        1102
          58      942145       87314       64605        1362
          59      913712      101317       78715        1682
          60      882272      115729       95326        2099
          61      848377      129589      114786        2674
          62      812849      141923      137336        3318
          63      776036      151807      163427        4156
          64      739227      158748      192287        5164
          65      703890      161458      223695        6383
          66      667696      163111      256650        7969
          67      634152      160503      290833        9938
          68      603340      154542      325290       12254
          69      575431      146514      358272       15209
          70      549977      136176      390426       18847
          71      526411      124997      420665       23353
          72      503758      115579      447211       28878
          73      482140      107827      469863       35596
          74      461531      101480      488638       43777
          75      442025       96370      503279       53752
          76      423273       91916      514301       65936
          77      405510       87267      522353       80296
          78      388622       83061      526331       97412
          79      372235       79515      526363      117313
          80      356786       75705      522421      140514
          81      342243       71850      514139      167194
          82      328433       68437      501318      197238
          83      315603       64575      485341      229907
          84      303450       60910      466433      264633
          85      292135       57150      445241      300900
          86      281539       53644      422679      337564
          87      271442       50486      399980      373518
          88      262223       47132      376717      409354
          89      253569       44160      353646      444051
          90      245549       41152      332631      476094
          91      238022       38324      313571      505509
          92      230781       36000      296308      532337
          93      223971       33928      280505      557022
          94      217106       32515      265504      580301
          95      210263       31474      251223      602466
          96      203654       30697      237308      623767
          97      196914       30477      224315      643720
          98      190058       30512      211946      662910
          99      182922       30740      200545      681219
         100      175903       31126      189922      698475
         101      168828       31444      179874      715280
         102      161798       31671      170982      730975
         103      154648       31699      163111      745968
         104      147625       31778      155848      760175
         105      140835       31509      149587      773495
         106      134442       30899      144117      785968
         107      128518       29670      139523      797715
         108      123182       27978      135642      808624
         109      118710       25474      132196      819046
