 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           2           2           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095419           5           2           0
          15     1095418           5           3           0
          16     1095414           6           6           0
          17     1095411           9           6           0
          18     1095409          10           7           0
          19     1095405          14           7           0
          20     1095402          13          11           0
          21     1095396          15          15           0
          22     1095392          19          15           0
          23     1095382          24          19           1
          24     1095370          34          21           1
          25     1095362          38          25           1
          26     1095343          51          31           1
          27     1095329          59          37           1
          28     1095314          63          48           1
          29     1095294          71          59           2
          30     1095269          81          74           2
          31     1095238          98          88           2
          32     1095211         110         103           2
          33     1095160         142         122           2
          34     1095099         180         143           4
          35     1095025         226         169           6
          36     1094950         270         199           7
          37     1094872         319         227           8
          38     1094753         379         283          11
          39     1094637         426         350          13
          40     1094483         503         424          16
          41     1094280         626         501          19
          42     1094081         728         595          22
          43     1093806         894         700          26
          44     1093518        1044         834          30
          45     1093125        1255        1009          37
          46     1092716        1455        1205          50
          47     1092205        1748        1413          60
          48     1091617        2062        1675          72
          49     1090879        2436        2020          91
          50     1089962        2967        2393         104
          51     1088911        3557        2835         123
          52     1087713        4176        3392         145
          53     1086273        4985        3996         172
          54     1084512        5882        4829         203
          55     1082521        6915        5752         238
          56     1080083        8239        6808         296
          57     1077214        9781        8061         370
          58     1073936       11473        9572         445
          59     1069972       13590       11348         516
          60     1065334       16019       13466         607
          61     1059885       18733       16074         734
          62     1053481       22092       18973         880
          63     1045964       26030       22372        1060
          64     1037157       30530       26503        1236
          65     1027169       35428       31350        1479
          66     1015481       41248       36948        1749
          67     1002103       47682       43527        2114
          68      987020       54631       51285        2490
          69      969675       62484       60317        2950
          70      950594       70756       70564        3512
          71      929255       79647       82353        4171
          72      905653       88964       95819        4990
          73      880146       98263      111035        5982
          74      853370      106853      128119        7084
          75      824714      115224      147075        8413
          76      794878      122488      168054       10006
          77      764782      128013      190750       11881
          78      734659      132069      214629       14069
          79      704802      134164      239664       16796
          80      675659      134109      265846       19812
          81      648175      131752      292054       23445
          82      621886      127737      318090       27713
          83      597179      122438      343149       32660
          84      574089      116100      366504       38733
          85      552262      109532      387973       45659
          86      531539      103443      406580       53864
          87      512056       97360      422809       63201
          88      493229       92366      435706       74125
          89      475293       87770      445823       86540
          90      457863       83924      452874      100765
          91      441043       80513      456777      117093
          92      425009       77446      457625      135346
          93      409303       74881      455657      155585
          94      394466       71950      450946      178064
          95      379686       69618      443473      202649
          96      365734       67161      433775      228756
          97      352499       64544      421955      256428
          98      339795       62037      408080      285514
          99      327868       59148      392946      315464
         100      316422       56274      377066      345664
         101      305601       53422      360438      375965
         102      295491       50739      344037      405159
         103      285762       48089      328121      433454
         104      276705       45354      312941      460426
         105      268270       42769      298541      485846
         106      260195       40367      285102      509762
         107      252737       37896      272564      532229
         108      245626       35673      260584      553543
         109      238786       33747      249176      573717
         110      232184       31994      238315      592933
