 #time susceptible infected recover
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095417          18           0
          13     1095413          26           0
          14     1095410          32           0
          15     1095409          34           0
          16     1095404          44           0
          17     1095402          48           0
          18     1095390          72           0
          19     1095371         110           0
          20     1095365         122           0
          21     1095348         156           0
          22     1095324         204           0
          23     1095296         260           0
          24     1095262         328           0
          25     1095225         400           1
          26     1095163         524           1
          27     1095097         656           1
          28     1095003         844           1
          29     1094874        1102           1
          30     1094728        1388           4
          31     1094540        1764           4
          32     1094328        2188           4
          33     1094003        2836           5
          34     1093585        3670           6
          35     1093061        4718           6
          36     1092445        5948           7
          37     1091631        7568          11
          38     1090652        9520          14
          39     1089368       12082          17
          40     1087704       15404          20
          41     1085633       19540          23
          42     1083053       24688          29
          43     1079700       31360          46
          44     1075535       39672          55
          45     1070413       49890          68
          46     1063986       62706          87
          47     1056021       78580         115
          48     1045898       98764         146
          49     1033516      123452         184
          50     1018380      153630         231
          51     1000308      189648         294
          52      978638      232832         372
          53      953000      283872         490
          54      923606      342398         621
          55      890644      407992         786
          56      853780      481304         994
          57      814502      559292        1278
          58      774507      638598        1620
          59      735030      716670        2061
          60      697210      791146        2643
          61      662594      858878        3393
          62      630998      920382        4237
          63      602549      974930        5412
          64      577031     1023028        6881
          65      553346     1066720        8720
          66      527893     1112988       11039
          67      504234     1154238       14073
          68      482144     1191030       17767
          69      461353     1223250       22448
          70      441376     1251528       28286
          71      422504     1275002       35421
          72      403712     1294658       44385
          73      385398     1308846       55605
          74      367735     1316522       69430
          75      350971     1316706       86102
          76      335151     1308924      105813
          77      320296     1291324      129468
          78      306816     1263170      157025
          79      294658     1225320      188108
          80      283475     1177624      223139
          81      273587     1121124      261277
          82      264819     1059656      300779
          83      256622      996756      340426
          84      248973      934696      379105
          85      241693      877402      415032
          86      234581      825184      448253
          87      227528      779612      478092
          88      220398      739878      505089
          89      212965      705490      529716
          90      205526      671000      554400
          91      198106      636886      578877
          92      190494      605776      602044
          93      182812      578390      623419
          94      175109      552650      643992
          95      167437      529126      663426
          96      159795      506650      682306
          97      152211      484474      700978
          98      144518      463788      719014
          99      137143      444016      736275
         100      130168      425468      752524
         101      124008      407148      767844
         102      118795      389360      781951
         103      114512      372286      794771
         104      111246      355500      806430
         105      108997      338892      816983
         106      107557      323180      826279
         107      106678      307776      834860
         108      106125      293358      842622
         109      105824      279046      850079
         110      105637      264998      857290
         111      105563      250970      864378
         112      105531      236854      871468
         113      105513      222088      878869
         114      105505      207420      886211
         115      105502      192454      893697
